Unnamed: 0,route_id,trip_id,stop_id,stop_sequence,schd_time,schd_sec,avl_arr_time,avl_arr_sec,avl_dep_time,avl_dep_sec,dwell_time,passenger_load,ron,fon,roff,foff,block_id
49205,20,911954020,17164,42,09:59:15,35955,2019-09-04 10:07:08,122828.0,2019-09-04 10:07:08,122828.0,0,32,0,0,0,0,626055887802
49262,20,911954020,17164,42,09:59:15,35955,2019-09-05 10:10:01,209401.0,2019-09-05 10:10:01,209401.0,0,38,0,0,0,0,626055887802
49325,20,911954020,17164,42,09:59:15,35955,2019-09-06 10:00:50,295250.0,2019-09-06 10:00:53,295253.0,3,10,0,1,0,1,626055887802
37605,20,911415030,17164,42,10:06:15,36375,2019-09-03 10:21:48,37308.0,2019-09-03 10:22:14,37334.0,26,61,0,5,0,1,626055907603
37707,20,911415030,17164,42,10:06:15,36375,2019-09-04 10:11:20,123080.0,2019-09-04 10:11:25,123085.0,5,28,0,1,0,1,626055907603
37766,20,911415030,17164,42,10:06:15,36375,2019-09-05 10:18:32,209912.0,2019-09-05 10:18:40,209920.0,8,13,0,1,0,2,626055907603
37812,20,911415030,17164,42,10:06:15,36375,2019-09-06 10:12:46,295966.0,2019-09-06 10:12:59,295979.0,13,42,0,2,0,1,626055907603
8550,20,911385020,17165,43,05:35:18,20118,2019-09-03 05:36:16,20176.0,2019-09-03 05:36:16,20176.0,0,8,0,0,0,0,626055907002
8639,20,911385020,17165,43,05:35:18,20118,2019-09-04 05:34:40,106480.0,2019-09-04 05:34:40,106480.0,0,16,0,0,0,0,626055907002
8693,20,911385020,17165,43,05:35:18,20118,2019-09-05 05:35:21,192921.0,2019-09-05 05:35:21,192921.0,0,6,0,0,0,0,626055907002
8750,20,911385020,17165,43,05:35:18,20118,2019-09-06 05:36:04,279364.0,2019-09-06 05:36:04,279364.0,0,13,0,0,0,0,626055907002
40677,20,911410030,17165,43,05:55:18,21318,2019-09-03 05:49:26,20966.0,2019-09-03 05:49:26,20966.0,0,23,0,0,0,0,626055907603
40683,20,911410030,17165,43,05:55:18,21318,2019-09-04 05:55:16,107716.0,2019-09-04 05:55:16,107716.0,0,16,0,0,0,0,626055907603
40757,20,911410030,17165,43,05:55:18,21318,2019-09-05 06:17:46,195466.0,2019-09-05 06:17:52,195472.0,6,17,0,0,1,0,626055907603
40811,20,911410030,17165,43,05:55:18,21318,2019-09-06 05:56:41,280601.0,2019-09-06 05:56:41,280601.0,0,17,0,0,0,0,626055907603
56735,20,911264020,17165,43,06:15:18,22518,2019-09-04 06:16:59,109019.0,2019-09-04 06:16:59,109019.0,0,4,0,0,0,0,626055907402
1058,20,911902030,17165,43,06:35:18,23718,2019-09-03 06:34:42,23682.0,2019-09-03 06:34:42,23682.0,0,17,0,0,0,0,626055898403
1126,20,911902030,17165,43,06:35:18,23718,2019-09-04 06:35:23,110123.0,2019-09-04 06:35:23,110123.0,0,12,0,0,0,0,626055898403
1235,20,911902030,17165,43,06:35:18,23718,2019-09-05 06:35:09,196509.0,2019-09-05 06:35:15,196515.0,6,8,0,0,1,0,626055898403
1273,20,911902030,17165,43,06:35:18,23718,2019-09-06 06:34:39,282879.0,2019-09-06 06:34:39,282879.0,0,22,0,0,0,0,626055898403
45575,20,911286020,17165,43,06:52:18,24738,2019-09-03 06:53:34,24814.0,2019-09-03 06:53:34,24814.0,0,12,0,0,0,0,626055897602
45597,20,911286020,17165,43,06:52:18,24738,2019-09-04 06:57:13,111433.0,2019-09-04 06:57:13,111433.0,0,15,0,0,0,0,626055897602
45688,20,911286020,17165,43,06:52:18,24738,2019-09-05 06:56:58,197818.0,2019-09-05 06:56:59,197819.0,1,13,0,0,1,0,626055897602
45718,20,911286020,17165,43,06:52:18,24738,2019-09-06 06:55:16,284116.0,2019-09-06 06:55:18,284118.0,2,0,0,0,1,0,626055897602
13681,20,911003030,17165,43,07:07:18,25638,2019-09-03 07:13:45,26025.0,2019-09-03 07:13:45,26025.0,0,18,0,0,0,0,626055899503
13724,20,911003030,17165,43,07:07:18,25638,2019-09-04 07:09:02,112142.0,2019-09-04 07:09:13,112153.0,11,34,0,3,0,0,626055899503
13787,20,911003030,17165,43,07:07:18,25638,2019-09-05 07:14:01,198841.0,2019-09-05 07:14:13,198853.0,12,30,0,2,0,0,626055899503
13845,20,911003030,17165,43,07:07:18,25638,2019-09-06 07:09:33,284973.0,2019-09-06 07:09:48,284988.0,15,20,0,4,1,0,626055899503
24573,20,911241020,17165,43,07:21:26,26486,2019-09-03 07:19:20,26360.0,2019-09-03 07:19:20,26360.0,0,14,0,0,0,0,626055907802
24655,20,911241020,17165,43,07:21:26,26486,2019-09-04 07:31:47,113507.0,2019-09-04 07:31:56,113516.0,9,26,0,0,3,0,626055907802
24668,20,911241020,17165,43,07:21:26,26486,2019-09-05 07:27:01,199621.0,2019-09-05 07:27:07,199627.0,6,27,0,0,1,3,626055907802
24785,20,911241020,17165,43,07:21:26,26486,2019-09-06 07:34:12,286452.0,2019-09-06 07:34:19,286459.0,7,9,0,0,2,0,626055907802
11712,20,911382020,17165,43,07:32:34,27154,2019-09-03 07:37:43,27463.0,2019-09-03 07:37:53,27473.0,10,27,0,2,2,1,626055907002
11783,20,911382020,17165,43,07:32:34,27154,2019-09-04 07:34:00,113640.0,2019-09-04 07:34:08,113648.0,8,16,0,1,0,2,626055907002
11878,20,911382020,17165,43,07:32:34,27154,2019-09-05 07:33:32,200012.0,2019-09-05 07:33:36,200016.0,4,3,0,0,1,5,626055907002
11944,20,911382020,17165,43,07:32:34,27154,2019-09-06 07:35:37,286537.0,2019-09-06 07:35:38,286538.0,1,16,0,0,0,1,626055907002
18469,20,911317020,17165,43,07:42:34,27754,2019-09-03 07:55:59,28559.0,2019-09-03 07:55:59,28559.0,0,28,0,0,0,0,626055897302
18548,20,911317020,17165,43,07:42:34,27754,2019-09-04 07:41:29,114089.0,2019-09-04 07:41:34,114094.0,5,46,0,0,0,0,626055897302
18649,20,911317020,17165,43,07:42:34,27754,2019-09-05 07:44:27,200667.0,2019-09-05 07:44:44,200684.0,17,0,0,1,0,1,626055897302
18666,20,911317020,17165,43,07:42:34,27754,2019-09-06 07:41:51,286911.0,2019-09-06 07:41:51,286911.0,0,52,0,0,0,0,626055897302
40875,20,911413030,17165,43,07:52:04,28324,2019-09-03 07:57:06,28626.0,2019-09-03 07:57:14,28634.0,8,21,0,0,1,1,626055907603
40975,20,911413030,17165,43,07:52:04,28324,2019-09-04 08:04:22,115462.0,2019-09-04 08:04:29,115469.0,7,48,1,1,1,0,626055907603
40999,20,911413030,17165,43,07:52:04,28324,2019-09-05 08:12:36,202356.0,2019-09-05 08:12:36,202356.0,0,23,0,0,0,0,626055907603
41076,20,911413030,17165,43,07:52:04,28324,2019-09-06 08:00:12,288012.0,2019-09-06 08:00:20,288020.0,8,45,0,0,1,1,626055907603
23149,20,910505020,17165,43,08:01:34,28894,2019-09-03 08:11:11,29471.0,2019-09-03 08:11:26,29486.0,15,27,0,1,0,0,626055906302
23221,20,910505020,17165,43,08:01:34,28894,2019-09-04 08:07:54,115674.0,2019-09-04 08:07:57,115677.0,3,9,0,0,0,1,626055906302
23287,20,910505020,17165,43,08:01:34,28894,2019-09-05 08:12:27,202347.0,2019-09-05 08:12:29,202349.0,2,26,0,1,0,0,626055906302
23396,20,910505020,17165,43,08:01:34,28894,2019-09-06 08:01:23,288083.0,2019-09-06 08:01:26,288086.0,3,13,0,1,0,0,626055906302
56783,20,911266020,17165,43,08:11:04,29464,2019-09-04 08:22:38,116558.0,2019-09-04 08:22:45,116565.0,7,36,0,0,0,2,626055907402
17163,20,911879020,17165,43,08:20:34,30034,2019-09-03 08:39:21,31161.0,2019-09-03 08:39:21,31161.0,0,48,0,0,0,0,626055898502
17235,20,911879020,17165,43,08:20:34,30034,2019-09-04 08:33:28,117208.0,2019-09-04 08:33:37,117217.0,9,14,0,0,0,1,626055898502
17285,20,911879020,17165,43,08:20:34,30034,2019-09-05 08:31:22,203482.0,2019-09-05 08:31:48,203508.0,26,35,0,2,0,2,626055898502
17370,20,911879020,17165,43,08:20:34,30034,2019-09-06 08:24:01,289441.0,2019-09-06 08:24:01,289441.0,0,7,0,0,0,0,626055898502
581,20,911369020,17165,43,08:29:34,30574,2019-09-03 08:39:35,31175.0,2019-09-03 08:39:47,31187.0,12,24,0,0,5,0,626055887302
674,20,911369020,17165,43,08:29:34,30574,2019-09-04 08:32:25,117145.0,2019-09-04 08:32:27,117147.0,2,6,0,1,0,1,626055887302
698,20,911369020,17165,43,08:29:34,30574,2019-09-05 08:36:20,203780.0,2019-09-05 08:36:29,203789.0,9,22,0,2,0,1,626055887302
790,20,911369020,17165,43,08:29:34,30574,2019-09-06 08:41:26,290486.0,2019-09-06 08:41:34,290494.0,8,35,0,3,1,1,626055887302
32488,20,911904030,17165,43,08:38:34,31114,2019-09-03 08:43:41,31421.0,2019-09-03 08:43:42,31422.0,1,15,0,1,1,0,626055898403
32499,20,911904030,17165,43,08:38:34,31114,2019-09-04 08:52:27,118347.0,2019-09-04 08:52:33,118353.0,6,64,0,1,0,1,626055898403
32586,20,911904030,17165,43,08:38:34,31114,2019-09-05 08:41:03,204063.0,2019-09-05 08:41:03,204063.0,0,56,0,0,0,0,626055898403
32623,20,911904030,17165,43,08:38:34,31114,2019-09-06 08:41:36,290496.0,2019-09-06 08:41:45,290505.0,9,61,0,0,3,0,626055898403
44903,20,911211020,17165,43,08:53:34,32014,2019-09-03 09:17:16,33436.0,2019-09-03 09:17:16,33436.0,0,51,0,0,0,0,626055908102
45006,20,911211020,17165,43,08:53:34,32014,2019-09-04 09:06:12,119172.0,2019-09-04 09:06:20,119180.0,8,37,0,2,1,0,626055908102
45065,20,911211020,17165,43,08:53:34,32014,2019-09-05 09:04:43,205483.0,2019-09-05 09:05:18,205518.0,35,58,1,6,1,6,626055908102
45107,20,911211020,17165,43,08:53:34,32014,2019-09-06 09:10:55,292255.0,2019-09-06 09:11:00,292260.0,5,41,0,1,0,0,626055908102
36032,20,911289020,17165,43,09:03:04,32584,2019-09-04 09:08:20,119300.0,2019-09-04 09:08:29,119309.0,9,27,0,0,2,1,626055897602
36126,20,911289020,17165,43,09:03:04,32584,2019-09-05 09:10:59,205859.0,2019-09-05 09:10:59,205859.0,0,24,0,0,0,0,626055897602
36166,20,911289020,17165,43,09:03:04,32584,2019-09-06 09:12:51,292371.0,2019-09-06 09:12:58,292378.0,7,0,0,0,1,0,626055897602
15396,20,911302020,17165,43,09:11:04,33064,2019-09-03 09:16:03,33363.0,2019-09-03 09:16:03,33363.0,0,32,0,0,0,0,626055897402
15505,20,911302020,17165,43,09:11:04,33064,2019-09-04 09:21:11,120071.0,2019-09-04 09:21:42,120102.0,31,33,0,3,1,0,626055897402
15558,20,911302020,17165,43,09:11:04,33064,2019-09-05 09:26:09,206769.0,2019-09-05 09:26:15,206775.0,6,16,0,0,1,0,626055897402
15607,20,911302020,17165,43,09:11:04,33064,2019-09-06 09:20:29,292829.0,2019-09-06 09:20:40,292840.0,11,38,0,3,1,1,626055897402
50100,20,911458020,17165,43,09:23:04,33784,2019-09-03 09:35:51,34551.0,2019-09-03 09:36:13,34573.0,22,34,0,4,1,0,626055907902
50154,20,911458020,17165,43,09:23:04,33784,2019-09-04 09:24:18,120258.0,2019-09-04 09:24:18,120258.0,0,77,0,0,0,0,626055907902
50222,20,911458020,17165,43,09:23:04,33784,2019-09-05 09:25:09,206709.0,2019-09-05 09:25:17,206717.0,8,8,0,3,0,1,626055907902
50285,20,911458020,17165,43,09:23:04,33784,2019-09-06 09:23:35,293015.0,2019-09-06 09:23:35,293015.0,0,17,0,0,0,0,626055907902
25076,20,911243020,17165,43,09:31:04,34264,2019-09-03 09:42:17,34937.0,2019-09-03 09:42:28,34948.0,11,16,0,0,6,2,626055907802
25115,20,911243020,17165,43,09:31:04,34264,2019-09-04 09:37:26,121046.0,2019-09-04 09:37:36,121056.0,10,26,0,2,0,0,626055907802
25204,20,911243020,17165,43,09:31:04,34264,2019-09-05 09:45:51,207951.0,2019-09-05 09:46:01,207961.0,10,26,0,1,2,0,626055907802
10624,20,911930020,17165,43,09:40:04,34804,2019-09-03 09:48:43,35323.0,2019-09-03 09:48:44,35324.0,1,0,0,0,0,0,626055887902
10661,20,911930020,17165,43,09:40:04,34804,2019-09-04 09:38:34,121114.0,2019-09-04 09:38:34,121114.0,0,13,0,0,0,0,626055887902
10765,20,911930020,17165,43,09:40:04,34804,2019-09-05 10:00:45,208845.0,2019-09-05 10:00:45,208845.0,0,25,0,0,0,0,626055887902
10783,20,911930020,17165,43,09:40:04,34804,2019-09-06 09:47:43,294463.0,2019-09-06 09:47:57,294477.0,14,28,0,3,2,1,626055887902
21271,20,911321020,17165,43,09:54:04,35644,2019-09-03 10:08:18,36498.0,2019-09-03 10:08:43,36523.0,25,29,0,4,1,2,626055897302
21347,20,911321020,17165,43,09:54:04,35644,2019-09-04 09:58:25,122305.0,2019-09-04 09:58:56,122336.0,31,26,0,6,5,1,626055897302
21381,20,911321020,17165,43,09:54:04,35644,2019-09-05 10:10:28,209428.0,2019-09-05 10:10:28,209428.0,0,3,0,0,0,0,626055897302
21457,20,911321020,17165,43,09:54:04,35644,2019-09-06 10:02:45,295365.0,2019-09-06 10:02:54,295374.0,9,214,3,0,1,0,626055897302
49126,20,911954020,17165,43,10:00:04,36004,2019-09-03 10:09:20,36560.0,2019-09-03 10:09:22,36562.0,2,20,0,0,0,2,626055887802
49206,20,911954020,17165,43,10:00:04,36004,2019-09-04 10:07:44,122864.0,2019-09-04 10:08:31,122911.0,47,36,0,8,2,2,626055887802
49263,20,911954020,17165,43,10:00:04,36004,2019-09-05 10:10:33,209433.0,2019-09-05 10:11:03,209463.0,30,39,0,4,1,2,626055887802
49326,20,911954020,17165,43,10:00:04,36004,2019-09-06 10:01:39,295299.0,2019-09-06 10:01:46,295306.0,7,10,0,1,1,0,626055887802
37628,20,911415030,17165,43,10:07:04,36424,2019-09-03 10:22:46,37366.0,2019-09-03 10:23:25,37405.0,39,64,0,5,0,2,626055907603
37708,20,911415030,17165,43,10:07:04,36424,2019-09-04 10:12:07,123127.0,2019-09-04 10:12:11,123131.0,4,29,0,1,0,0,626055907603
37767,20,911415030,17165,43,10:07:04,36424,2019-09-05 10:19:19,209959.0,2019-09-05 10:19:45,209985.0,26,14,0,3,0,2,626055907603
37813,20,911415030,17165,43,10:07:04,36424,2019-09-06 10:13:38,296018.0,2019-09-06 10:13:50,296030.0,12,44,0,2,0,0,626055907603
8551,20,911385020,15851,44,05:35:59,20159,2019-09-03 05:36:54,20214.0,2019-09-03 05:36:54,20214.0,0,8,0,0,0,0,626055907002
8640,20,911385020,15851,44,05:35:59,20159,2019-09-04 05:35:27,106527.0,2019-09-04 05:35:28,106528.0,1,17,0,1,0,0,626055907002
8694,20,911385020,15851,44,05:35:59,20159,2019-09-05 05:36:11,192971.0,2019-09-05 05:36:11,192971.0,0,6,0,0,0,0,626055907002
8751,20,911385020,15851,44,05:35:59,20159,2019-09-06 05:36:52,279412.0,2019-09-06 05:36:52,279412.0,0,13,0,0,0,0,626055907002
40634,20,911410030,15851,44,05:55:59,21359,2019-09-03 05:50:00,21000.0,2019-09-03 05:50:04,21004.0,4,24,0,1,0,0,626055907603
40684,20,911410030,15851,44,05:55:59,21359,2019-09-04 05:55:54,107754.0,2019-09-04 05:55:54,107754.0,0,16,0,0,0,0,626055907603
40758,20,911410030,15851,44,05:55:59,21359,2019-09-05 06:18:21,195501.0,2019-09-05 06:18:21,195501.0,0,17,0,0,0,0,626055907603
40812,20,911410030,15851,44,05:55:59,21359,2019-09-06 05:57:22,280642.0,2019-09-06 05:57:22,280642.0,0,17,0,0,0,0,626055907603
56708,20,911264020,15851,44,06:15:59,22559,2019-09-04 06:17:38,109058.0,2019-09-04 06:17:38,109058.0,0,4,0,0,0,0,626055907402
1059,20,911902030,15851,44,06:35:59,23759,2019-09-03 06:35:25,23725.0,2019-09-03 06:35:25,23725.0,0,17,0,0,0,0,626055898403
1127,20,911902030,15851,44,06:35:59,23759,2019-09-04 06:36:08,110168.0,2019-09-04 06:36:10,110170.0,2,10,0,0,1,0,626055898403
1187,20,911902030,15851,44,06:35:59,23759,2019-09-05 06:35:54,196554.0,2019-09-05 06:36:04,196564.0,10,9,0,1,0,0,626055898403
1297,20,911902030,15851,44,06:35:59,23759,2019-09-06 06:35:10,282910.0,2019-09-06 06:35:10,282910.0,0,22,0,0,0,0,626055898403
45576,20,911286020,15851,44,06:52:59,24779,2019-09-03 06:53:58,24838.0,2019-09-03 06:54:05,24845.0,7,11,0,1,2,0,626055897602
45598,20,911286020,15851,44,06:52:59,24779,2019-09-04 06:57:45,111465.0,2019-09-04 06:57:48,111468.0,3,14,0,0,1,0,626055897602
45689,20,911286020,15851,44,06:52:59,24779,2019-09-05 06:57:15,197835.0,2019-09-05 06:57:15,197835.0,0,13,0,0,0,0,626055897602
45731,20,911286020,15851,44,06:52:59,24779,2019-09-06 06:55:58,284158.0,2019-09-06 06:55:58,284158.0,0,0,0,0,0,0,626055897602
13670,20,911003030,15851,44,07:07:59,25679,2019-09-03 07:14:22,26062.0,2019-09-03 07:14:22,26062.0,0,18,0,0,0,0,626055899503
13725,20,911003030,15851,44,07:07:59,25679,2019-09-04 07:09:46,112186.0,2019-09-04 07:09:52,112192.0,6,34,0,1,0,1,626055899503
13793,20,911003030,15851,44,07:07:59,25679,2019-09-05 07:14:47,198887.0,2019-09-05 07:14:58,198898.0,11,32,0,2,0,0,626055899503
13846,20,911003030,15851,44,07:07:59,25679,2019-09-06 07:10:19,285019.0,2019-09-06 07:10:24,285024.0,5,18,0,0,2,0,626055899503
24563,20,911241020,15851,44,07:22:11,26531,2019-09-03 07:20:04,26404.0,2019-09-03 07:20:14,26414.0,10,10,0,0,4,0,626055907802
24656,20,911241020,15851,44,07:22:11,26531,2019-09-04 07:32:28,113548.0,2019-09-04 07:32:41,113561.0,13,24,0,0,2,0,626055907802
24669,20,911241020,15851,44,07:22:11,26531,2019-09-05 07:27:40,199660.0,2019-09-05 07:27:48,199668.0,8,24,0,0,2,1,626055907802
24786,20,911241020,15851,44,07:22:11,26531,2019-09-06 07:34:52,286492.0,2019-09-06 07:34:56,286496.0,4,8,0,0,1,0,626055907802
11713,20,911382020,15851,44,07:33:23,27203,2019-09-03 07:38:30,27510.0,2019-09-03 07:38:43,27523.0,13,27,0,3,0,3,626055907002
11797,20,911382020,15851,44,07:33:23,27203,2019-09-04 07:34:48,113688.0,2019-09-04 07:34:51,113691.0,3,16,0,1,1,0,626055907002
11879,20,911382020,15851,44,07:33:23,27203,2019-09-05 07:34:15,200055.0,2019-09-05 07:34:15,200055.0,0,3,0,0,0,0,626055907002
11945,20,911382020,15851,44,07:33:23,27203,2019-09-06 07:36:12,286572.0,2019-09-06 07:36:18,286578.0,6,11,0,0,1,4,626055907002
18470,20,911317020,15851,44,07:43:23,27803,2019-09-03 07:56:44,28604.0,2019-09-03 07:56:44,28604.0,0,21,0,0,0,0,626055897302
18549,20,911317020,15851,44,07:43:23,27803,2019-09-04 07:42:09,114129.0,2019-09-04 07:42:17,114137.0,8,43,0,0,0,3,626055897302
18650,20,911317020,15851,44,07:43:23,27803,2019-09-05 07:45:14,200714.0,2019-09-05 07:45:26,200726.0,12,0,0,0,4,0,626055897302
18661,20,911317020,15851,44,07:43:23,27803,2019-09-06 07:42:50,286970.0,2019-09-06 07:42:59,286979.0,9,50,1,0,1,4,626055897302
40876,20,911413030,15851,44,07:52:53,28373,2019-09-03 07:57:50,28670.0,2019-09-03 07:57:56,28676.0,6,20,0,0,1,0,626055907603
40976,20,911413030,15851,44,07:52:53,28373,2019-09-04 08:05:01,115501.0,2019-09-04 08:05:14,115514.0,13,42,0,0,4,2,626055907603
41000,20,911413030,15851,44,07:52:53,28373,2019-09-05 08:13:12,202392.0,2019-09-05 08:13:22,202402.0,10,20,0,0,0,3,626055907603
41064,20,911413030,15851,44,07:52:53,28373,2019-09-06 08:00:55,288055.0,2019-09-06 08:01:05,288065.0,10,40,0,0,3,2,626055907603
23150,20,910505020,15851,44,08:02:23,28943,2019-09-03 08:12:01,29521.0,2019-09-03 08:12:08,29528.0,7,27,0,2,2,0,626055906302
23222,20,910505020,15851,44,08:02:23,28943,2019-09-04 08:08:25,115705.0,2019-09-04 08:08:31,115711.0,6,9,0,1,1,0,626055906302
23288,20,910505020,15851,44,08:02:23,28943,2019-09-05 08:13:09,202389.0,2019-09-05 08:13:19,202399.0,10,22,0,1,4,1,626055906302
23397,20,910505020,15851,44,08:02:23,28943,2019-09-06 08:01:59,288119.0,2019-09-06 08:01:59,288119.0,0,13,0,0,0,0,626055906302
56784,20,911266020,15851,44,08:11:53,29513,2019-09-04 08:23:28,116608.0,2019-09-04 08:23:41,116621.0,13,32,0,2,1,5,626055907402
17164,20,911879020,15851,44,08:21:23,30083,2019-09-03 08:40:08,31208.0,2019-09-03 08:40:28,31228.0,20,53,0,7,1,1,626055898502
17236,20,911879020,15851,44,08:21:23,30083,2019-09-04 08:34:09,117249.0,2019-09-04 08:34:13,117253.0,4,13,0,0,0,1,626055898502
17286,20,911879020,15851,44,08:21:23,30083,2019-09-05 08:32:42,203562.0,2019-09-05 08:32:44,203564.0,2,36,0,1,0,0,626055898502
17371,20,911879020,15851,44,08:21:23,30083,2019-09-06 08:24:40,289480.0,2019-09-06 08:24:40,289480.0,0,6,0,0,0,0,626055898502
582,20,911369020,15851,44,08:30:23,30623,2019-09-03 08:40:13,31213.0,2019-09-03 08:40:13,31213.0,0,24,0,0,0,0,626055887302
677,20,911369020,15851,44,08:30:23,30623,2019-09-04 08:33:18,117198.0,2019-09-04 08:33:23,117203.0,5,5,0,1,0,2,626055887302
700,20,911369020,15851,44,08:30:23,30623,2019-09-05 08:37:02,203822.0,2019-09-05 08:37:03,203823.0,1,21,0,0,0,1,626055887302
775,20,911369020,15851,44,08:30:23,30623,2019-09-06 08:42:10,290530.0,2019-09-06 08:42:23,290543.0,13,36,0,3,1,1,626055887302
32489,20,911904030,15851,44,08:39:23,31163,2019-09-03 08:44:23,31463.0,2019-09-03 08:44:23,31463.0,0,15,0,0,0,0,626055898403
32500,20,911904030,15851,44,08:39:23,31163,2019-09-04 08:53:02,118382.0,2019-09-04 08:53:17,118397.0,15,60,0,1,3,2,626055898403
32587,20,911904030,15851,44,08:39:23,31163,2019-09-05 08:41:28,204088.0,2019-09-05 08:41:33,204093.0,5,54,0,0,1,1,626055898403
32624,20,911904030,15851,44,08:39:23,31163,2019-09-06 08:42:16,290536.0,2019-09-06 08:42:19,290539.0,3,60,0,0,0,1,626055898403
44904,20,911211020,15851,44,08:54:23,32063,2019-09-03 09:17:59,33479.0,2019-09-03 09:18:00,33480.0,1,49,0,0,1,1,626055908102
45007,20,911211020,15851,44,08:54:23,32063,2019-09-04 09:06:54,119214.0,2019-09-04 09:07:02,119222.0,8,35,0,1,2,1,626055908102
45066,20,911211020,15851,44,08:54:23,32063,2019-09-05 09:06:17,205577.0,2019-09-05 09:06:40,205600.0,23,61,0,5,0,2,626055908102
45127,20,911211020,15851,44,08:54:23,32063,2019-09-06 09:11:32,292292.0,2019-09-06 09:11:45,292305.0,13,43,0,2,0,0,626055908102
36033,20,911289020,15851,44,09:03:53,32633,2019-09-04 09:09:05,119345.0,2019-09-04 09:09:21,119361.0,16,25,0,0,1,1,626055897602
36127,20,911289020,15851,44,09:03:53,32633,2019-09-05 09:11:38,205898.0,2019-09-05 09:11:39,205899.0,1,21,0,0,2,1,626055897602
36167,20,911289020,15851,44,09:03:53,32633,2019-09-06 09:13:30,292410.0,2019-09-06 09:13:30,292410.0,0,0,0,0,0,0,626055897602
15397,20,911302020,15851,44,09:11:53,33113,2019-09-03 09:16:46,33406.0,2019-09-03 09:16:46,33406.0,0,30,0,0,0,0,626055897402
15506,20,911302020,15851,44,09:11:53,33113,2019-09-04 09:22:15,120135.0,2019-09-04 09:22:25,120145.0,10,35,0,2,0,0,626055897402
15562,20,911302020,15851,44,09:11:53,33113,2019-09-05 09:26:47,206807.0,2019-09-05 09:26:47,206807.0,0,16,0,0,0,0,626055897402
15620,20,911302020,15851,44,09:11:53,33113,2019-09-06 09:21:11,292871.0,2019-09-06 09:21:19,292879.0,8,37,0,1,0,2,626055897402
50101,20,911458020,15851,44,09:23:53,33833,2019-09-03 09:36:47,34607.0,2019-09-03 09:36:50,34610.0,3,33,0,0,0,1,626055907902
50155,20,911458020,15851,44,09:23:53,33833,2019-09-04 09:24:56,120296.0,2019-09-04 09:24:56,120296.0,0,77,0,0,0,0,626055907902
50223,20,911458020,15851,44,09:23:53,33833,2019-09-05 09:25:49,206749.0,2019-09-05 09:25:52,206752.0,3,10,0,2,0,0,626055907902
50286,20,911458020,15851,44,09:23:53,33833,2019-09-06 09:24:12,293052.0,2019-09-06 09:24:12,293052.0,0,17,0,0,0,0,626055907902
25085,20,911243020,15851,44,09:31:53,34313,2019-09-03 09:43:38,35018.0,2019-09-03 09:43:44,35024.0,6,15,0,0,0,0,626055907802
25116,20,911243020,15851,44,09:31:53,34313,2019-09-04 09:38:09,121089.0,2019-09-04 09:38:11,121091.0,2,25,0,0,1,0,626055907802
25205,20,911243020,15851,44,09:31:53,34313,2019-09-05 09:46:38,207998.0,2019-09-05 09:47:02,208022.0,24,29,0,4,1,0,626055907802
10625,20,911930020,15851,44,09:40:53,34853,2019-09-03 09:49:24,35364.0,2019-09-03 09:49:26,35366.0,2,0,0,0,0,0,626055887902
10662,20,911930020,15851,44,09:40:53,34853,2019-09-04 09:39:05,121145.0,2019-09-04 09:39:05,121145.0,0,13,0,0,0,0,626055887902
10719,20,911930020,15851,44,09:40:53,34853,2019-09-05 10:02:36,208956.0,2019-09-05 10:02:58,208978.0,22,18,0,2,4,4,626055887902
10784,20,911930020,15851,44,09:40:53,34853,2019-09-06 09:48:23,294503.0,2019-09-06 09:48:23,294503.0,0,28,0,0,0,0,626055887902
21272,20,911321020,15851,44,09:54:53,35693,2019-09-03 10:09:07,36547.0,2019-09-03 10:09:07,36547.0,0,29,0,0,0,0,626055897302
21348,20,911321020,15851,44,09:54:53,35693,2019-09-04 09:59:46,122386.0,2019-09-04 09:59:47,122387.0,1,25,0,0,0,1,626055897302
21382,20,911321020,15851,44,09:54:53,35693,2019-09-05 10:11:14,209474.0,2019-09-05 10:11:14,209474.0,0,2,0,0,0,0,626055897302
