route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,911303020,17163,17,09:46:48,35208,911303020,2019-09-04 09:46:15,35175.0,-33.0
20,911217020,15185,31,09:39:37,34777,911217020,2019-09-04 09:46:15,35175.0,398.0
20,911880020,445,58,09:33:22,34402,911880020,2019-09-04 09:46:47,35207.0,805.0
20,911905030,428,41,09:36:38,34598,911905030,2019-09-04 09:47:05,35225.0,627.0
20,911303020,15848,18,09:47:47,35267,911303020,2019-09-04 09:47:09,35229.0,-38.0
20,911217020,16110,32,09:40:16,34816,911217020,2019-09-04 09:47:15,35235.0,419.0
20,911290020,15185,31,09:49:37,35377,911290020,2019-09-04 09:47:16,35236.0,-141.0
20,911303020,406,19,09:48:26,35306,911303020,2019-09-04 09:47:42,35262.0,-44.0
20,911290020,16110,32,09:50:16,35416,911290020,2019-09-04 09:48:03,35283.0,-133.0
20,911217020,420,33,09:40:56,34856,911217020,2019-09-04 09:48:11,35291.0,435.0
20,911455020,388,2,09:45:46,35146,911455020,2019-09-04 09:48:11,35291.0,145.0
20,911880020,446,59,09:35:07,34507,911880020,2019-09-04 09:48:20,35300.0,793.0
20,911905030,429,42,09:37:21,34641,911905030,2019-09-04 09:48:21,35301.0,660.0
20,911455020,389,3,09:46:17,35177,911455020,2019-09-04 09:48:27,35307.0,130.0
20,911370020,443,57,09:39:36,34776,911370020,2019-09-04 09:48:37,35317.0,541.0
20,911217020,421,34,09:41:25,34885,911217020,2019-09-04 09:48:47,35327.0,442.0
20,911905030,430,43,09:38:15,34695,911905030,2019-09-04 09:48:57,35337.0,642.0
20,911217020,16088,35,09:41:57,34917,911217020,2019-09-04 09:48:58,35338.0,421.0
20,911880020,18122,60,09:36:36,34596,911880020,2019-09-04 09:49:01,35341.0,745.0
20,911455020,390,4,09:46:48,35208,911455020,2019-09-04 09:49:04,35344.0,136.0
20,911455020,391,5,09:47:18,35238,911455020,2019-09-04 09:49:14,35354.0,116.0
20,911290020,420,33,09:50:56,35456,911290020,2019-09-04 09:49:15,35355.0,-101.0
20,911217020,423,36,09:42:44,34964,911217020,2019-09-04 09:49:18,35358.0,394.0
20,911370020,445,58,09:42:07,34927,911370020,2019-09-04 09:49:21,35361.0,434.0
20,911303020,14500,20,09:49:16,35356,911303020,2019-09-04 09:49:22,35362.0,6.0
20,911290020,421,34,09:51:25,35485,911290020,2019-09-04 09:49:29,35369.0,-116.0
20,911290020,16088,35,09:51:57,35517,911290020,2019-09-04 09:49:46,35386.0,-131.0
20,911455020,14956,6,09:48:01,35281,911455020,2019-09-04 09:50:02,35402.0,121.0
20,911905030,431,44,09:39:02,34742,911905030,2019-09-04 09:50:05,35405.0,663.0
20,911217020,15364,37,09:43:31,35011,911217020,2019-09-04 09:50:08,35408.0,397.0
20,911303020,15852,21,09:50:15,35415,911303020,2019-09-04 09:50:09,35409.0,-6.0
20,911880020,448,61,09:38:42,34722,911880020,2019-09-04 09:50:16,35416.0,694.0
20,911370020,446,59,09:43:48,35028,911370020,2019-09-04 09:50:18,35418.0,390.0
20,911455020,393,7,09:48:16,35296,911455020,2019-09-04 09:50:37,35437.0,141.0
20,911290020,423,36,09:52:44,35564,911290020,2019-09-04 09:50:41,35441.0,-123.0
20,911455020,394,8,09:48:43,35323,911455020,2019-09-04 09:51:08,35468.0,145.0
20,911217020,425,38,09:44:21,35061,911217020,2019-09-04 09:51:15,35475.0,414.0
20,911880020,449,62,09:39:30,34770,911880020,2019-09-04 09:51:37,35497.0,727.0
20,911370020,18122,60,09:45:13,35113,911370020,2019-09-04 09:51:37,35497.0,384.0
20,911455020,395,9,09:49:22,35362,911455020,2019-09-04 09:51:41,35501.0,139.0
20,911217020,15384,39,09:45:12,35112,911217020,2019-09-04 09:51:49,35509.0,397.0
20,911290020,15364,37,09:53:31,35611,911290020,2019-09-04 09:52:03,35523.0,-88.0
20,911455020,396,10,09:50:00,35400,911455020,2019-09-04 09:52:14,35534.0,134.0
20,911217020,427,40,09:45:48,35148,911217020,2019-09-04 09:52:21,35541.0,393.0
20,911905030,4727,45,09:39:27,34767,911905030,2019-09-04 09:52:32,35552.0,785.0
20,911244020,386,1,09:55:00,35700,911244020,2019-09-04 09:52:47,35567.0,-133.0
20,911455020,397,11,09:50:47,35447,911455020,2019-09-04 09:52:50,35570.0,123.0
20,911217020,428,41,09:46:38,35198,911217020,2019-09-04 09:52:58,35578.0,380.0
20,911290020,425,38,09:54:21,35661,911290020,2019-09-04 09:53:07,35587.0,-74.0
20,911370020,448,61,09:47:14,35234,911370020,2019-09-04 09:53:28,35608.0,374.0
20,911455020,17169,12,09:51:37,35497,911455020,2019-09-04 09:53:32,35612.0,115.0
20,911290020,15384,39,09:55:12,35712,911290020,2019-09-04 09:53:46,35626.0,-86.0
20,911217020,429,42,09:47:21,35241,911217020,2019-09-04 09:53:54,35634.0,393.0
20,911455020,17162,13,09:52:42,35562,911455020,2019-09-04 09:54:12,35652.0,90.0
20,911905030,432,46,09:40:00,34800,911905030,2019-09-04 09:54:26,35666.0,866.0
20,911217020,430,43,09:48:15,35295,911217020,2019-09-04 09:54:31,35671.0,376.0
20,911455020,14959,14,09:54:00,35640,911455020,2019-09-04 09:55:12,35712.0,72.0
20,911290020,427,40,09:55:48,35748,911290020,2019-09-04 09:55:21,35721.0,-27.0
20,911217020,431,44,09:49:02,35342,911217020,2019-09-04 09:55:24,35724.0,382.0
20,911370020,449,62,09:48:00,35280,911370020,2019-09-04 09:55:26,35726.0,446.0
20,911303020,409,22,09:51:00,35460,911303020,2019-09-04 09:55:29,35729.0,269.0
20,911244020,388,2,09:55:46,35746,911244020,2019-09-04 09:55:48,35748.0,2.0
20,911290020,428,41,09:56:38,35798,911290020,2019-09-04 09:55:58,35758.0,-40.0
20,911244020,389,3,09:56:17,35777,911244020,2019-09-04 09:56:13,35773.0,-4.0
20,911217020,4727,45,09:49:27,35367,911217020,2019-09-04 09:56:23,35783.0,416.0
20,911303020,18047,23,09:52:13,35533,911303020,2019-09-04 09:56:32,35792.0,259.0
20,911244020,390,4,09:56:48,35808,911244020,2019-09-04 09:56:38,35798.0,-10.0
20,911455020,402,15,09:54:44,35684,911455020,2019-09-04 09:56:41,35801.0,117.0
20,911905030,15279,47,09:41:03,34863,911905030,2019-09-04 09:56:48,35808.0,945.0
20,911244020,391,5,09:57:18,35838,911244020,2019-09-04 09:56:50,35810.0,-28.0
20,911455020,403,16,09:55:38,35738,911455020,2019-09-04 09:57:17,35837.0,99.0
20,911290020,429,42,09:57:21,35841,911290020,2019-09-04 09:57:29,35849.0,8.0
20,911303020,17841,24,09:53:27,35607,911303020,2019-09-04 09:57:33,35853.0,246.0
20,911905030,16049,48,09:41:42,34902,911905030,2019-09-04 09:57:33,35853.0,951.0
20,911244020,14956,6,09:58:01,35881,911244020,2019-09-04 09:57:36,35856.0,-25.0
20,911455020,17163,17,09:56:48,35808,911455020,2019-09-04 09:57:50,35870.0,62.0
20,911217020,432,46,09:50:00,35400,911217020,2019-09-04 09:57:50,35870.0,470.0
20,911244020,393,7,09:58:16,35896,911244020,2019-09-04 09:58:11,35891.0,-5.0
20,911290020,430,43,09:58:15,35895,911290020,2019-09-04 09:58:14,35894.0,-1.0
20,911905030,435,49,09:42:31,34951,911905030,2019-09-04 09:58:16,35896.0,945.0
20,911244020,394,8,09:58:43,35923,911244020,2019-09-04 09:58:38,35918.0,-5.0
20,911290020,431,44,09:59:02,35942,911290020,2019-09-04 09:58:40,35920.0,-22.0
20,911303020,412,25,09:54:37,35677,911303020,2019-09-04 09:58:40,35920.0,243.0
20,911455020,15848,18,09:57:47,35867,911455020,2019-09-04 09:58:41,35921.0,54.0
20,911290020,4727,45,09:59:27,35967,911290020,2019-09-04 09:58:52,35932.0,-35.0
20,911905030,436,50,09:43:21,35001,911905030,2019-09-04 09:58:55,35935.0,934.0
20,911244020,395,9,09:59:22,35962,911244020,2019-09-04 09:59:09,35949.0,-13.0
20,911217020,15279,47,09:51:03,35463,911217020,2019-09-04 09:59:19,35959.0,496.0
20,911455020,406,19,09:58:26,35906,911455020,2019-09-04 09:59:21,35961.0,55.0
20,911217020,16049,48,09:51:42,35502,911217020,2019-09-04 09:59:32,35972.0,470.0
20,911244020,396,10,10:00:00,36000,911244020,2019-09-04 09:59:35,35975.0,-25.0
20,911905030,437,51,09:44:03,35043,911905030,2019-09-04 09:59:45,35985.0,942.0
20,911217020,435,49,09:52:31,35551,911217020,2019-09-04 09:59:56,35996.0,445.0
20,911303020,413,26,09:55:24,35724,911303020,2019-09-04 10:00:04,36004.0,280.0
20,911455020,14500,20,09:59:16,35956,911455020,2019-09-04 10:00:06,36006.0,50.0
20,911290020,432,46,10:00:00,36000,911290020,2019-09-04 10:00:14,36014.0,14.0
20,911244020,397,11,10:00:47,36047,911244020,2019-09-04 10:00:28,36028.0,-19.0
20,911217020,436,50,09:53:21,35601,911217020,2019-09-04 10:00:35,36035.0,434.0
20,911905030,14647,52,09:44:45,35085,911905030,2019-09-04 10:00:37,36037.0,952.0
20,911455020,15852,21,10:00:15,36015,911455020,2019-09-04 10:01:00,36060.0,45.0
20,911244020,17169,12,10:01:37,36097,911244020,2019-09-04 10:01:05,36065.0,-32.0
20,911905030,439,53,09:45:14,35114,911905030,2019-09-04 10:01:23,36083.0,969.0
20,911290020,15279,47,10:01:03,36063,911290020,2019-09-04 10:01:23,36083.0,20.0
20,911455020,409,22,10:01:00,36060,911455020,2019-09-04 10:01:28,36088.0,28.0
20,911303020,14764,27,09:56:30,35790,911303020,2019-09-04 10:01:34,36094.0,304.0
20,911217020,437,51,09:54:03,35643,911217020,2019-09-04 10:01:44,36104.0,461.0
20,911290020,16049,48,10:01:42,36102,911290020,2019-09-04 10:01:46,36106.0,4.0
20,911303020,415,28,09:57:13,35833,911303020,2019-09-04 10:01:53,36113.0,280.0
20,911303020,416,29,09:58:00,35880,911303020,2019-09-04 10:02:18,36138.0,258.0
20,911217020,14647,52,09:54:45,35685,911217020,2019-09-04 10:02:35,36155.0,470.0
20,911290020,435,49,10:02:31,36151,911290020,2019-09-04 10:02:36,36156.0,5.0
20,911905030,440,54,09:46:00,35160,911905030,2019-09-04 10:02:37,36157.0,997.0
20,911244020,17162,13,10:02:42,36162,911244020,2019-09-04 10:02:54,36174.0,12.0
20,911455020,18047,23,10:02:13,36133,911455020,2019-09-04 10:03:00,36180.0,47.0
20,911217020,439,53,09:55:14,35714,911217020,2019-09-04 10:03:04,36184.0,470.0
20,911290020,436,50,10:03:21,36201,911290020,2019-09-04 10:03:23,36203.0,2.0
20,911455020,17841,24,10:03:27,36207,911455020,2019-09-04 10:03:56,36236.0,29.0
20,911244020,14959,14,10:04:00,36240,911244020,2019-09-04 10:04:03,36243.0,3.0
20,911290020,437,51,10:04:03,36243,911290020,2019-09-04 10:04:05,36245.0,2.0
20,911244020,402,15,10:04:44,36284,911244020,2019-09-04 10:04:34,36274.0,-10.0
20,911217020,440,54,09:56:00,35760,911217020,2019-09-04 10:04:34,36274.0,514.0
20,911905030,12754,55,09:46:38,35198,911905030,2019-09-04 10:04:36,36276.0,1078.0
20,911303020,417,30,09:58:57,35937,911303020,2019-09-04 10:04:49,36289.0,352.0
20,911455020,412,25,10:04:37,36277,911455020,2019-09-04 10:04:50,36290.0,13.0
20,911244020,403,16,10:05:38,36338,911244020,2019-09-04 10:04:59,36299.0,-39.0
20,911290020,14647,52,10:04:45,36285,911290020,2019-09-04 10:05:04,36304.0,19.0
20,911455020,413,26,10:05:24,36324,911455020,2019-09-04 10:05:09,36309.0,-15.0
20,911905030,442,56,09:48:00,35280,911905030,2019-09-04 10:05:16,36316.0,1036.0
20,911244020,17163,17,10:06:48,36408,911244020,2019-09-04 10:05:22,36322.0,-86.0
20,911290020,439,53,10:05:14,36314,911290020,2019-09-04 10:05:45,36345.0,31.0
20,911303020,15185,31,09:59:37,35977,911303020,2019-09-04 10:05:45,36345.0,368.0
20,911455020,14764,27,10:06:30,36390,911455020,2019-09-04 10:05:48,36348.0,-42.0
20,911455020,415,28,10:07:13,36433,911455020,2019-09-04 10:06:05,36365.0,-68.0
20,911217020,12754,55,09:56:38,35798,911217020,2019-09-04 10:06:05,36365.0,567.0
20,911244020,15848,18,10:07:47,36467,911244020,2019-09-04 10:06:14,36374.0,-93.0
20,911455020,416,29,10:08:00,36480,911455020,2019-09-04 10:06:28,36388.0,-92.0
20,911303020,16110,32,10:00:16,36016,911303020,2019-09-04 10:06:34,36394.0,378.0
20,911217020,442,56,09:58:00,35880,911217020,2019-09-04 10:06:37,36397.0,517.0
20,911244020,406,19,10:08:26,36506,911244020,2019-09-04 10:06:40,36400.0,-106.0
20,911905030,443,57,09:48:58,35338,911905030,2019-09-04 10:06:50,36410.0,1072.0
20,911455020,417,30,10:08:57,36537,911455020,2019-09-04 10:07:29,36449.0,-88.0
20,911244020,14500,20,10:09:16,36556,911244020,2019-09-04 10:07:33,36453.0,-103.0
20,911290020,440,54,10:06:00,36360,911290020,2019-09-04 10:07:34,36454.0,94.0
20,911303020,420,33,10:00:56,36056,911303020,2019-09-04 10:07:41,36461.0,405.0
20,911455020,15185,31,10:09:37,36577,911455020,2019-09-04 10:07:45,36465.0,-112.0
20,911217020,443,57,09:58:58,35938,911217020,2019-09-04 10:08:10,36490.0,552.0
20,911290020,12754,55,10:06:38,36398,911290020,2019-09-04 10:08:12,36492.0,94.0
20,911455020,16110,32,10:10:16,36616,911455020,2019-09-04 10:08:13,36493.0,-123.0
20,911303020,421,34,10:01:25,36085,911303020,2019-09-04 10:08:19,36499.0,414.0
20,911303020,16088,35,10:01:57,36117,911303020,2019-09-04 10:08:34,36514.0,397.0
20,911455020,420,33,10:10:56,36656,911455020,2019-09-04 10:08:49,36529.0,-127.0
20,911244020,15852,21,10:10:15,36615,911244020,2019-09-04 10:09:05,36545.0,-70.0
20,911455020,421,34,10:11:25,36685,911455020,2019-09-04 10:09:08,36548.0,-137.0
20,911290020,442,56,10:08:00,36480,911290020,2019-09-04 10:09:09,36549.0,69.0
20,911303020,423,36,10:02:44,36164,911303020,2019-09-04 10:09:13,36553.0,389.0
20,911455020,16088,35,10:11:57,36717,911455020,2019-09-04 10:09:26,36566.0,-151.0
20,911244020,409,22,10:11:00,36660,911244020,2019-09-04 10:09:32,36572.0,-88.0
20,911303020,15364,37,10:03:31,36211,911303020,2019-09-04 10:09:38,36578.0,367.0
20,911455020,423,36,10:12:44,36764,911455020,2019-09-04 10:09:46,36586.0,-178.0
20,911290020,443,57,10:08:58,36538,911290020,2019-09-04 10:09:46,36586.0,48.0
20,911244020,18047,23,10:12:13,36733,911244020,2019-09-04 10:10:52,36652.0,-81.0
20,911455020,15364,37,10:13:31,36811,911455020,2019-09-04 10:11:02,36662.0,-149.0
20,911244020,17841,24,10:13:27,36807,911244020,2019-09-04 10:11:27,36687.0,-120.0
20,911905030,445,58,09:51:22,35482,911905030,2019-09-04 10:11:29,36689.0,1207.0
20,911303020,425,38,10:04:21,36261,911303020,2019-09-04 10:11:50,36710.0,449.0
20,911455020,425,38,10:14:21,36861,911455020,2019-09-04 10:12:07,36727.0,-134.0
20,911217020,445,58,10:01:22,36082,911217020,2019-09-04 10:12:20,36740.0,658.0
20,911303020,15384,39,10:05:12,36312,911303020,2019-09-04 10:12:22,36742.0,430.0
20,911244020,412,25,10:14:37,36877,911244020,2019-09-04 10:12:25,36745.0,-132.0
20,911455020,15384,39,10:15:12,36912,911455020,2019-09-04 10:12:41,36761.0,-151.0
20,911244020,413,26,10:15:24,36924,911244020,2019-09-04 10:12:47,36767.0,-157.0
20,911905030,446,59,09:52:59,35579,911905030,2019-09-04 10:12:51,36771.0,1192.0
20,911303020,427,40,10:05:48,36348,911303020,2019-09-04 10:12:53,36773.0,425.0
20,911290020,445,58,10:11:22,36682,911290020,2019-09-04 10:13:04,36784.0,102.0
20,911217020,446,59,10:02:59,36179,911217020,2019-09-04 10:13:30,36810.0,631.0
20,911244020,14764,27,10:16:30,36990,911244020,2019-09-04 10:13:32,36812.0,-178.0
20,911303020,428,41,10:06:38,36398,911303020,2019-09-04 10:14:06,36846.0,448.0
20,911290020,446,59,10:12:59,36779,911290020,2019-09-04 10:14:09,36849.0,70.0
20,911455020,427,40,10:15:48,36948,911455020,2019-09-04 10:14:10,36850.0,-98.0
20,911905030,18122,60,09:54:21,35661,911905030,2019-09-04 10:14:31,36871.0,1210.0
20,911244020,415,28,10:17:13,37033,911244020,2019-09-04 10:14:34,36874.0,-159.0
20,911303020,429,42,10:07:21,36441,911303020,2019-09-04 10:14:52,36892.0,451.0
20,911244020,416,29,10:18:00,37080,911244020,2019-09-04 10:15:02,36902.0,-178.0
20,911217020,18122,60,10:04:21,36261,911217020,2019-09-04 10:15:04,36904.0,643.0
20,911455020,428,41,10:16:38,36998,911455020,2019-09-04 10:15:09,36909.0,-89.0
20,911303020,430,43,10:08:15,36495,911303020,2019-09-04 10:15:11,36911.0,416.0
20,911455020,429,42,10:17:21,37041,911455020,2019-09-04 10:15:40,36940.0,-101.0
20,911290020,18122,60,10:14:21,36861,911290020,2019-09-04 10:15:51,36951.0,90.0
20,911303020,431,44,10:09:02,36542,911303020,2019-09-04 10:15:57,36957.0,415.0
20,911905030,448,61,09:56:16,35776,911905030,2019-09-04 10:16:05,36965.0,1189.0
20,911303020,4727,45,10:09:27,36567,911303020,2019-09-04 10:16:47,37007.0,440.0
20,911455020,430,43,10:18:15,37095,911455020,2019-09-04 10:16:53,37013.0,-82.0
20,911217020,448,61,10:06:16,36376,911217020,2019-09-04 10:17:09,37029.0,653.0
20,911455020,431,44,10:19:02,37142,911455020,2019-09-04 10:17:23,37043.0,-99.0
20,911905030,449,62,09:57:00,35820,911905030,2019-09-04 10:17:25,37045.0,1225.0
20,911244020,417,30,10:18:57,37137,911244020,2019-09-04 10:17:35,37055.0,-82.0
20,911290020,448,61,10:16:16,36976,911290020,2019-09-04 10:17:45,37065.0,89.0
20,911455020,4727,45,10:19:27,37167,911455020,2019-09-04 10:18:10,37090.0,-77.0
20,911217020,449,62,10:07:00,36420,911217020,2019-09-04 10:18:24,37104.0,684.0
20,911244020,15185,31,10:19:37,37177,911244020,2019-09-04 10:18:42,37122.0,-55.0
20,911290020,449,62,10:17:00,37020,911290020,2019-09-04 10:18:52,37132.0,112.0
20,911303020,432,46,10:10:00,36600,911303020,2019-09-04 10:19:21,37161.0,561.0
20,911244020,16110,32,10:20:16,37216,911244020,2019-09-04 10:20:25,37225.0,9.0
20,911303020,15279,47,10:11:03,36663,911303020,2019-09-04 10:20:40,37240.0,577.0
20,911303020,16049,48,10:11:42,36702,911303020,2019-09-04 10:21:06,37266.0,564.0
20,911455020,432,46,10:20:00,37200,911455020,2019-09-04 10:21:38,37298.0,98.0
20,911303020,435,49,10:12:31,36751,911303020,2019-09-04 10:21:42,37302.0,551.0
20,911244020,420,33,10:20:56,37256,911244020,2019-09-04 10:21:48,37308.0,52.0
20,911455020,15279,47,10:21:03,37263,911455020,2019-09-04 10:22:22,37342.0,79.0
20,911303020,436,50,10:13:21,36801,911303020,2019-09-04 10:22:26,37346.0,545.0
20,911455020,16049,48,10:21:42,37302,911455020,2019-09-04 10:22:42,37362.0,60.0
20,911244020,421,34,10:21:25,37285,911244020,2019-09-04 10:22:49,37369.0,84.0
20,911244020,16088,35,10:21:57,37317,911244020,2019-09-04 10:23:00,37380.0,63.0
20,911244020,423,36,10:22:44,37364,911244020,2019-09-04 10:23:19,37399.0,35.0
20,911303020,437,51,10:14:03,36843,911303020,2019-09-04 10:23:27,37407.0,564.0
20,911455020,435,49,10:22:31,37351,911455020,2019-09-04 10:23:27,37407.0,56.0
20,911303020,14647,52,10:14:45,36885,911303020,2019-09-04 10:24:22,37462.0,577.0
20,911455020,436,50,10:23:21,37401,911455020,2019-09-04 10:24:24,37464.0,63.0
20,911244020,15364,37,10:23:31,37411,911244020,2019-09-04 10:25:02,37502.0,91.0
20,911455020,437,51,10:24:03,37443,911455020,2019-09-04 10:25:08,37508.0,65.0
20,911303020,439,53,10:15:14,36914,911303020,2019-09-04 10:25:32,37532.0,618.0
20,911244020,425,38,10:24:21,37461,911244020,2019-09-04 10:25:57,37557.0,96.0
20,911455020,14647,52,10:24:45,37485,911455020,2019-09-04 10:26:20,37580.0,95.0
20,911244020,15384,39,10:25:12,37512,911244020,2019-09-04 10:26:36,37596.0,84.0
20,911303020,440,54,10:16:00,36960,911303020,2019-09-04 10:27:02,37622.0,662.0
20,911455020,439,53,10:25:14,37514,911455020,2019-09-04 10:27:05,37625.0,111.0
20,911244020,427,40,10:25:48,37548,911244020,2019-09-04 10:27:13,37633.0,85.0
20,911303020,12754,55,10:16:38,36998,911303020,2019-09-04 10:27:43,37663.0,665.0
20,911244020,428,41,10:26:38,37598,911244020,2019-09-04 10:27:52,37672.0,74.0
20,911455020,440,54,10:26:00,37560,911455020,2019-09-04 10:28:10,37690.0,130.0
20,911244020,429,42,10:27:21,37641,911244020,2019-09-04 10:28:25,37705.0,64.0
20,911303020,442,56,10:18:00,37080,911303020,2019-09-04 10:28:57,37737.0,657.0
20,911455020,12754,55,10:26:38,37598,911455020,2019-09-04 10:29:00,37740.0,142.0
20,911244020,430,43,10:28:15,37695,911244020,2019-09-04 10:29:01,37741.0,46.0
20,911244020,431,44,10:29:02,37742,911244020,2019-09-04 10:29:44,37784.0,42.0
20,911244020,4727,45,10:29:27,37767,911244020,2019-09-04 10:30:26,37826.0,59.0
20,911455020,442,56,10:28:00,37680,911455020,2019-09-04 10:30:26,37826.0,146.0
20,911303020,443,57,10:18:58,37138,911303020,2019-09-04 10:30:55,37855.0,717.0
20,911455020,443,57,10:28:58,37738,911455020,2019-09-04 10:31:04,37864.0,126.0
20,911244020,432,46,10:30:00,37800,911244020,2019-09-04 10:31:46,37906.0,106.0
20,911455020,445,58,10:31:22,37882,911455020,2019-09-04 10:32:19,37939.0,57.0
20,911244020,15279,47,10:31:03,37863,911244020,2019-09-04 10:32:22,37942.0,79.0
20,911303020,445,58,10:21:22,37282,911303020,2019-09-04 10:32:48,37968.0,686.0
20,911455020,446,59,10:32:59,37979,911455020,2019-09-04 10:33:03,37983.0,4.0
20,911244020,16049,48,10:31:42,37902,911244020,2019-09-04 10:33:10,37990.0,88.0
20,911303020,446,59,10:22:59,37379,911303020,2019-09-04 10:34:02,38042.0,663.0
20,911244020,435,49,10:32:31,37951,911244020,2019-09-04 10:34:05,38045.0,94.0
20,911455020,18122,60,10:34:21,38061,911455020,2019-09-04 10:34:27,38067.0,6.0
20,911244020,436,50,10:33:21,38001,911244020,2019-09-04 10:35:16,38116.0,115.0
20,911455020,448,61,10:36:16,38176,911455020,2019-09-04 10:35:37,38137.0,-39.0
20,911303020,18122,60,10:24:21,37461,911303020,2019-09-04 10:35:38,38138.0,677.0
20,911303020,448,61,10:26:16,37576,911303020,2019-09-04 10:37:09,38229.0,653.0
20,911244020,437,51,10:34:03,38043,911244020,2019-09-04 10:37:30,38250.0,207.0
20,911455020,449,62,10:37:00,38220,911455020,2019-09-04 10:38:13,38293.0,73.0
20,911303020,449,62,10:27:00,37620,911303020,2019-09-04 10:38:23,38303.0,683.0
20,911244020,14647,52,10:34:45,38085,911244020,2019-09-04 10:38:28,38308.0,223.0
20,911244020,439,53,10:35:14,38114,911244020,2019-09-04 10:39:16,38356.0,242.0
20,911244020,440,54,10:36:00,38160,911244020,2019-09-04 10:40:46,38446.0,286.0
20,911244020,12754,55,10:36:38,38198,911244020,2019-09-04 10:41:26,38486.0,288.0
