route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911317020,507,59,07:52:59,28379,911317020,2019-09-03 08:05:21,29121.0,0,12,2019-09-03 08:05:21,29121.0
20,911317020,507,59,07:52:59,28379,911317020,2019-09-04 07:52:15,114735.0,4,38,2019-09-04 07:52:19,114739.0
20,911317020,507,59,07:52:59,28379,911317020,2019-09-05 07:55:16,201316.0,4,0,2019-09-05 07:55:20,201320.0
20,911317020,507,59,07:52:59,28379,911317020,2019-09-06 07:52:56,287576.0,3,56,2019-09-06 07:52:59,287579.0
20,911413030,507,59,08:02:29,28949,911413030,2019-09-03 08:06:47,29207.0,0,14,2019-09-03 08:06:47,29207.0
20,911413030,507,59,08:02:29,28949,911413030,2019-09-04 08:14:56,116096.0,0,25,2019-09-04 08:14:56,116096.0
20,911413030,507,59,08:02:29,28949,911413030,2019-09-05 08:25:17,203117.0,0,1,2019-09-05 08:25:17,203117.0
20,911413030,507,59,08:02:29,28949,911413030,2019-09-06 08:11:57,288717.0,0,20,2019-09-06 08:11:57,288717.0
20,910505020,507,59,08:11:59,29519,910505020,2019-09-03 08:24:15,30255.0,0,1,2019-09-03 08:24:15,30255.0
20,910505020,507,59,08:11:59,29519,910505020,2019-09-04 08:18:12,116292.0,6,0,2019-09-04 08:18:18,116298.0
20,910505020,507,59,08:11:59,29519,910505020,2019-09-05 08:24:31,203071.0,5,21,2019-09-05 08:24:36,203076.0
20,910505020,507,59,08:11:59,29519,910505020,2019-09-06 08:12:19,288739.0,0,11,2019-09-06 08:12:19,288739.0
20,911266020,507,59,08:21:29,30089,911266020,2019-09-04 08:33:22,117202.0,2,9,2019-09-04 08:33:24,117204.0
20,911879020,507,59,08:30:59,30659,911879020,2019-09-03 08:49:59,31799.0,2,35,2019-09-03 08:50:01,31801.0
20,911879020,507,59,08:30:59,30659,911879020,2019-09-04 08:43:34,117814.0,0,1,2019-09-04 08:43:34,117814.0
20,911879020,507,59,08:30:59,30659,911879020,2019-09-05 08:42:32,204152.0,0,17,2019-09-05 08:42:32,204152.0
20,911879020,507,59,08:30:59,30659,911879020,2019-09-06 08:32:37,289957.0,0,8,2019-09-06 08:32:37,289957.0
20,911369020,507,59,08:39:59,31199,911369020,2019-09-03 08:50:19,31819.0,0,10,2019-09-03 08:50:19,31819.0
20,911369020,507,59,08:39:59,31199,911369020,2019-09-04 08:42:10,117730.0,0,4,2019-09-04 08:42:10,117730.0
20,911369020,507,59,08:39:59,31199,911369020,2019-09-05 08:45:45,204345.0,0,9,2019-09-05 08:45:45,204345.0
20,911369020,507,59,08:39:59,31199,911369020,2019-09-06 08:54:31,291271.0,0,16,2019-09-06 08:54:31,291271.0
20,911904030,507,59,08:48:59,31739,911904030,2019-09-03 08:52:22,31942.0,0,9,2019-09-03 08:52:22,31942.0
20,911904030,507,59,08:48:59,31739,911904030,2019-09-04 09:03:49,119029.0,7,36,2019-09-04 09:03:56,119036.0
20,911904030,507,59,08:48:59,31739,911904030,2019-09-05 08:52:56,204776.0,0,56,2019-09-05 08:52:56,204776.0
20,911904030,507,59,08:48:59,31739,911904030,2019-09-06 08:54:10,291250.0,0,61,2019-09-06 08:54:10,291250.0
20,911211020,507,59,09:03:59,32639,911211020,2019-09-03 09:28:10,34090.0,1,49,2019-09-03 09:28:11,34091.0
20,911211020,507,59,09:03:59,32639,911211020,2019-09-04 09:20:12,120012.0,6,27,2019-09-04 09:20:18,120018.0
20,911211020,507,59,09:03:59,32639,911211020,2019-09-05 09:17:53,206273.0,29,42,2019-09-05 09:18:22,206302.0
20,911211020,507,59,09:03:59,32639,911211020,2019-09-06 09:23:53,293033.0,0,21,2019-09-06 09:23:53,293033.0
20,911289020,507,59,09:13:29,33209,911289020,2019-09-04 09:19:55,119995.0,0,18,2019-09-04 09:19:55,119995.0
20,911289020,507,59,09:13:29,33209,911289020,2019-09-05 09:21:47,206507.0,0,15,2019-09-05 09:21:47,206507.0
20,911289020,507,59,09:13:29,33209,911289020,2019-09-06 09:24:05,293045.0,0,0,2019-09-06 09:24:05,293045.0
20,911302020,507,59,09:21:29,33689,911302020,2019-09-03 09:28:14,34094.0,0,15,2019-09-03 09:28:14,34094.0
20,911302020,507,59,09:21:29,33689,911302020,2019-09-04 09:32:53,120773.0,0,29,2019-09-04 09:32:53,120773.0
20,911302020,507,59,09:21:29,33689,911302020,2019-09-05 09:36:56,207416.0,3,4,2019-09-05 09:36:59,207419.0
20,911302020,507,59,09:21:29,33689,911302020,2019-09-06 09:29:59,293399.0,6,19,2019-09-06 09:30:05,293405.0
20,911458020,507,59,09:33:29,34409,911458020,2019-09-03 09:48:34,35314.0,10,20,2019-09-03 09:48:44,35324.0
20,911458020,507,59,09:33:29,34409,911458020,2019-09-04 09:31:56,120716.0,1,73,2019-09-04 09:31:57,120717.0
20,911458020,507,59,09:33:29,34409,911458020,2019-09-05 09:33:33,207213.0,0,5,2019-09-05 09:33:33,207213.0
20,911458020,507,59,09:33:29,34409,911458020,2019-09-06 09:32:14,293534.0,0,12,2019-09-06 09:32:14,293534.0
20,911243020,507,59,09:41:29,34889,911243020,2019-09-03 09:50:50,35450.0,0,10,2019-09-03 09:50:50,35450.0
20,911243020,507,59,09:41:29,34889,911243020,2019-09-04 09:49:28,121768.0,6,11,2019-09-04 09:49:34,121774.0
20,911243020,507,59,09:41:29,34889,911243020,2019-09-05 09:57:45,208665.0,0,14,2019-09-05 09:57:45,208665.0
20,911930020,507,59,09:50:29,35429,911930020,2019-09-03 09:59:49,35989.0,1,0,2019-09-03 09:59:50,35990.0
20,911930020,507,59,09:50:29,35429,911930020,2019-09-04 09:51:14,121874.0,0,8,2019-09-04 09:51:14,121874.0
20,911930020,507,59,09:50:29,35429,911930020,2019-09-05 10:13:36,209616.0,0,5,2019-09-05 10:13:36,209616.0
20,911930020,507,59,09:50:29,35429,911930020,2019-09-06 09:59:37,295177.0,0,3,2019-09-06 09:59:37,295177.0
20,911286020,508,60,07:01:36,25296,911286020,2019-09-03 07:03:28,25408.0,0,12,2019-09-03 07:03:28,25408.0
20,911286020,508,60,07:01:36,25296,911286020,2019-09-04 07:08:11,112091.0,0,9,2019-09-04 07:08:11,112091.0
20,911286020,508,60,07:01:36,25296,911286020,2019-09-05 07:07:01,198421.0,0,4,2019-09-05 07:07:01,198421.0
20,911286020,508,60,07:01:36,25296,911286020,2019-09-06 07:04:31,284671.0,0,0,2019-09-06 07:04:31,284671.0
20,911003030,508,60,07:16:36,26196,911003030,2019-09-03 07:26:29,26789.0,0,8,2019-09-03 07:26:29,26789.0
20,911003030,508,60,07:16:36,26196,911003030,2019-09-04 07:18:19,112699.0,0,24,2019-09-04 07:18:19,112699.0
20,911003030,508,60,07:16:36,26196,911003030,2019-09-05 07:27:31,199651.0,0,16,2019-09-05 07:27:31,199651.0
20,911003030,508,60,07:16:36,26196,911003030,2019-09-06 07:17:35,285455.0,0,6,2019-09-06 07:17:35,285455.0
20,911241020,508,60,07:31:30,27090,911241020,2019-09-03 07:29:37,26977.0,0,6,2019-09-03 07:29:37,26977.0
20,911241020,508,60,07:31:30,27090,911241020,2019-09-04 07:41:56,114116.0,0,3,2019-09-04 07:41:56,114116.0
20,911241020,508,60,07:31:30,27090,911241020,2019-09-05 07:38:35,200315.0,0,16,2019-09-05 07:38:35,200315.0
20,911241020,508,60,07:31:30,27090,911241020,2019-09-06 07:46:28,287188.0,0,0,2019-09-06 07:46:28,287188.0
20,911382020,508,60,07:43:24,27804,911382020,2019-09-03 07:50:11,28211.0,3,12,2019-09-03 07:50:14,28214.0
20,911382020,508,60,07:43:24,27804,911382020,2019-09-04 07:43:58,114238.0,1,8,2019-09-04 07:43:59,114239.0
20,911382020,508,60,07:43:24,27804,911382020,2019-09-05 07:43:44,200624.0,1,0,2019-09-05 07:43:45,200625.0
20,911382020,508,60,07:43:24,27804,911382020,2019-09-06 07:46:53,287213.0,0,8,2019-09-06 07:46:53,287213.0
20,911317020,508,60,07:53:24,28404,911317020,2019-09-03 08:05:34,29134.0,0,12,2019-09-03 08:05:34,29134.0
20,911317020,508,60,07:53:24,28404,911317020,2019-09-04 07:52:44,114764.0,0,38,2019-09-04 07:52:44,114764.0
20,911317020,508,60,07:53:24,28404,911317020,2019-09-05 07:55:41,201341.0,0,0,2019-09-05 07:55:41,201341.0
20,911317020,508,60,07:53:24,28404,911317020,2019-09-06 07:53:21,287601.0,0,56,2019-09-06 07:53:21,287601.0
20,911413030,508,60,08:02:54,28974,911413030,2019-09-03 08:07:17,29237.0,0,14,2019-09-03 08:07:17,29237.0
20,911413030,508,60,08:02:54,28974,911413030,2019-09-04 08:15:43,116143.0,0,24,2019-09-04 08:15:43,116143.0
20,911413030,508,60,08:02:54,28974,911413030,2019-09-05 08:25:27,203127.0,0,1,2019-09-05 08:25:27,203127.0
20,911413030,508,60,08:02:54,28974,911413030,2019-09-06 08:12:07,288727.0,0,20,2019-09-06 08:12:07,288727.0
20,910505020,508,60,08:12:24,29544,910505020,2019-09-03 08:24:50,30290.0,1,0,2019-09-03 08:24:51,30291.0
20,910505020,508,60,08:12:24,29544,910505020,2019-09-04 08:18:56,116336.0,5,0,2019-09-04 08:19:01,116341.0
20,910505020,508,60,08:12:24,29544,910505020,2019-09-05 08:25:00,203100.0,12,18,2019-09-05 08:25:12,203112.0
20,910505020,508,60,08:12:24,29544,910505020,2019-09-06 08:12:36,288756.0,0,11,2019-09-06 08:12:36,288756.0
20,911266020,508,60,08:21:54,30114,911266020,2019-09-04 08:33:51,117231.0,0,9,2019-09-04 08:33:51,117231.0
20,911879020,508,60,08:31:24,30684,911879020,2019-09-03 08:50:26,31826.0,3,35,2019-09-03 08:50:29,31829.0
20,911879020,508,60,08:31:24,30684,911879020,2019-09-04 08:43:48,117828.0,0,1,2019-09-04 08:43:48,117828.0
20,911879020,508,60,08:31:24,30684,911879020,2019-09-05 08:42:48,204168.0,6,15,2019-09-05 08:42:54,204174.0
20,911879020,508,60,08:31:24,30684,911879020,2019-09-06 08:33:00,289980.0,0,8,2019-09-06 08:33:00,289980.0
20,911369020,508,60,08:40:24,31224,911369020,2019-09-03 08:50:47,31847.0,0,10,2019-09-03 08:50:47,31847.0
20,911369020,508,60,08:40:24,31224,911369020,2019-09-04 08:42:47,117767.0,0,4,2019-09-04 08:42:47,117767.0
20,911369020,508,60,08:40:24,31224,911369020,2019-09-05 08:45:55,204355.0,0,9,2019-09-05 08:45:55,204355.0
20,911369020,508,60,08:40:24,31224,911369020,2019-09-06 08:54:49,291289.0,0,16,2019-09-06 08:54:49,291289.0
20,911904030,508,60,08:49:24,31764,911904030,2019-09-03 08:52:41,31961.0,3,8,2019-09-03 08:52:44,31964.0
20,911904030,508,60,08:49:24,31764,911904030,2019-09-04 09:04:21,119061.0,7,35,2019-09-04 09:04:28,119068.0
20,911904030,508,60,08:49:24,31764,911904030,2019-09-05 08:53:12,204792.0,3,55,2019-09-05 08:53:15,204795.0
20,911904030,508,60,08:49:24,31764,911904030,2019-09-06 08:54:56,291296.0,0,62,2019-09-06 08:54:56,291296.0
20,911211020,508,60,09:04:24,32664,911211020,2019-09-03 09:28:39,34119.0,0,49,2019-09-03 09:28:39,34119.0
20,911211020,508,60,09:04:24,32664,911211020,2019-09-04 09:20:39,120039.0,0,27,2019-09-04 09:20:39,120039.0
20,911211020,508,60,09:04:24,32664,911211020,2019-09-05 09:18:52,206332.0,6,42,2019-09-05 09:18:58,206338.0
20,911211020,508,60,09:04:24,32664,911211020,2019-09-06 09:24:07,293047.0,5,19,2019-09-06 09:24:12,293052.0
20,911289020,508,60,09:13:54,33234,911289020,2019-09-04 09:20:24,120024.0,0,18,2019-09-04 09:20:24,120024.0
20,911289020,508,60,09:13:54,33234,911289020,2019-09-05 09:22:10,206530.0,0,15,2019-09-05 09:22:10,206530.0
20,911289020,508,60,09:13:54,33234,911289020,2019-09-06 09:24:35,293075.0,0,0,2019-09-06 09:24:35,293075.0
20,911302020,508,60,09:21:54,33714,911302020,2019-09-03 09:28:43,34123.0,3,16,2019-09-03 09:28:46,34126.0
20,911302020,508,60,09:21:54,33714,911302020,2019-09-04 09:33:09,120789.0,33,28,2019-09-04 09:33:42,120822.0
20,911302020,508,60,09:21:54,33714,911302020,2019-09-05 09:37:31,207451.0,0,4,2019-09-05 09:37:31,207451.0
20,911302020,508,60,09:21:54,33714,911302020,2019-09-06 09:30:31,293431.0,6,16,2019-09-06 09:30:37,293437.0
20,911458020,508,60,09:33:54,34434,911458020,2019-09-03 09:49:17,35357.0,12,19,2019-09-03 09:49:29,35369.0
20,911458020,508,60,09:33:54,34434,911458020,2019-09-04 09:32:20,120740.0,0,73,2019-09-04 09:32:20,120740.0
20,911458020,508,60,09:33:54,34434,911458020,2019-09-05 09:33:41,207221.0,0,5,2019-09-05 09:33:41,207221.0
20,911458020,508,60,09:33:54,34434,911458020,2019-09-06 09:32:46,293566.0,0,12,2019-09-06 09:32:46,293566.0
20,911243020,508,60,09:41:54,34914,911243020,2019-09-03 09:51:23,35483.0,0,9,2019-09-03 09:51:23,35483.0
20,911243020,508,60,09:41:54,34914,911243020,2019-09-04 09:49:54,121794.0,0,11,2019-09-04 09:49:54,121794.0
20,911243020,508,60,09:41:54,34914,911243020,2019-09-05 09:58:14,208694.0,0,12,2019-09-05 09:58:14,208694.0
20,911930020,508,60,09:50:54,35454,911930020,2019-09-03 10:00:13,36013.0,0,0,2019-09-03 10:00:13,36013.0
20,911930020,508,60,09:50:54,35454,911930020,2019-09-04 09:51:24,121884.0,0,8,2019-09-04 09:51:24,121884.0
20,911930020,508,60,09:50:54,35454,911930020,2019-09-05 10:13:55,209635.0,19,2,2019-09-05 10:14:14,209654.0
20,911930020,508,60,09:50:54,35454,911930020,2019-09-06 10:00:08,295208.0,0,2,2019-09-06 10:00:08,295208.0
20,911286020,509,61,07:02:03,25323,911286020,2019-09-03 07:03:49,25429.0,1,11,2019-09-03 07:03:50,25430.0
20,911286020,509,61,07:02:03,25323,911286020,2019-09-04 07:08:42,112122.0,0,9,2019-09-04 07:08:42,112122.0
20,911286020,509,61,07:02:03,25323,911286020,2019-09-05 07:07:15,198435.0,0,4,2019-09-05 07:07:15,198435.0
20,911286020,509,61,07:02:03,25323,911286020,2019-09-06 07:04:47,284687.0,0,0,2019-09-06 07:04:47,284687.0
20,911003030,509,61,07:17:03,26223,911003030,2019-09-03 07:26:52,26812.0,7,6,2019-09-03 07:26:59,26819.0
20,911003030,509,61,07:17:03,26223,911003030,2019-09-04 07:18:54,112734.0,0,24,2019-09-04 07:18:54,112734.0
20,911003030,509,61,07:17:03,26223,911003030,2019-09-05 07:27:48,199668.0,0,16,2019-09-05 07:27:48,199668.0
20,911003030,509,61,07:17:03,26223,911003030,2019-09-06 07:17:50,285470.0,0,6,2019-09-06 07:17:50,285470.0
20,911241020,509,61,07:31:59,27119,911241020,2019-09-03 07:29:52,26992.0,0,6,2019-09-03 07:29:52,26992.0
20,911241020,509,61,07:31:59,27119,911241020,2019-09-04 07:42:17,114137.0,0,3,2019-09-04 07:42:17,114137.0
20,911241020,509,61,07:31:59,27119,911241020,2019-09-05 07:38:49,200329.0,0,16,2019-09-05 07:38:49,200329.0
20,911241020,509,61,07:31:59,27119,911241020,2019-09-06 07:46:54,287214.0,0,0,2019-09-06 07:46:54,287214.0
20,911382020,509,61,07:43:54,27834,911382020,2019-09-03 07:50:39,28239.0,0,12,2019-09-03 07:50:39,28239.0
20,911382020,509,61,07:43:54,27834,911382020,2019-09-04 07:44:26,114266.0,0,8,2019-09-04 07:44:26,114266.0
20,911382020,509,61,07:43:54,27834,911382020,2019-09-05 07:44:06,200646.0,0,0,2019-09-05 07:44:06,200646.0
20,911382020,509,61,07:43:54,27834,911382020,2019-09-06 07:47:11,287231.0,0,8,2019-09-06 07:47:11,287231.0
20,911317020,509,61,07:53:54,28434,911317020,2019-09-03 08:05:53,29153.0,4,12,2019-09-03 08:05:57,29157.0
20,911317020,509,61,07:53:54,28434,911317020,2019-09-04 07:53:05,114785.0,0,38,2019-09-04 07:53:05,114785.0
20,911317020,509,61,07:53:54,28434,911317020,2019-09-05 07:56:03,201363.0,25,0,2019-09-05 07:56:28,201388.0
20,911317020,509,61,07:53:54,28434,911317020,2019-09-06 07:53:43,287623.0,19,54,2019-09-06 07:54:02,287642.0
20,911413030,509,61,08:03:24,29004,911413030,2019-09-03 08:07:55,29275.0,3,13,2019-09-03 08:07:58,29278.0
20,911413030,509,61,08:03:24,29004,911413030,2019-09-04 08:16:12,116172.0,0,23,2019-09-04 08:16:12,116172.0
20,911413030,509,61,08:03:24,29004,911413030,2019-09-05 08:25:42,203142.0,0,1,2019-09-05 08:25:42,203142.0
20,911413030,509,61,08:03:24,29004,911413030,2019-09-06 08:12:20,288740.0,0,20,2019-09-06 08:12:20,288740.0
20,910505020,509,61,08:12:54,29574,910505020,2019-09-03 08:25:19,30319.0,0,0,2019-09-03 08:25:19,30319.0
20,910505020,509,61,08:12:54,29574,910505020,2019-09-04 08:19:21,116361.0,0,0,2019-09-04 08:19:21,116361.0
20,910505020,509,61,08:12:54,29574,910505020,2019-09-05 08:25:37,203137.0,6,17,2019-09-05 08:25:43,203143.0
20,910505020,509,61,08:12:54,29574,910505020,2019-09-06 08:12:53,288773.0,0,11,2019-09-06 08:12:53,288773.0
20,911266020,509,61,08:22:24,30144,911266020,2019-09-04 08:34:21,117261.0,2,8,2019-09-04 08:34:23,117263.0
20,911879020,509,61,08:31:54,30714,911879020,2019-09-03 08:50:55,31855.0,0,35,2019-09-03 08:50:55,31855.0
20,911879020,509,61,08:31:54,30714,911879020,2019-09-04 08:44:17,117857.0,0,0,2019-09-04 08:44:17,117857.0
20,911879020,509,61,08:31:54,30714,911879020,2019-09-05 08:43:20,204200.0,3,14,2019-09-05 08:43:23,204203.0
20,911879020,509,61,08:31:54,30714,911879020,2019-09-06 08:33:35,290015.0,3,7,2019-09-06 08:33:38,290018.0
20,911369020,509,61,08:40:54,31254,911369020,2019-09-03 08:51:15,31875.0,0,9,2019-09-03 08:51:15,31875.0
20,911369020,509,61,08:40:54,31254,911369020,2019-09-04 08:43:01,117781.0,0,4,2019-09-04 08:43:01,117781.0
20,911369020,509,61,08:40:54,31254,911369020,2019-09-05 08:46:13,204373.0,0,9,2019-09-05 08:46:13,204373.0
20,911369020,509,61,08:40:54,31254,911369020,2019-09-06 08:55:20,291320.0,2,15,2019-09-06 08:55:22,291322.0
20,911904030,509,61,08:49:54,31794,911904030,2019-09-03 08:53:12,31992.0,10,6,2019-09-03 08:53:22,32002.0
20,911904030,509,61,08:49:54,31794,911904030,2019-09-04 09:04:55,119095.0,6,34,2019-09-04 09:05:01,119101.0
20,911904030,509,61,08:49:54,31794,911904030,2019-09-05 08:53:45,204825.0,5,54,2019-09-05 08:53:50,204830.0
20,911904030,509,61,08:49:54,31794,911904030,2019-09-06 08:55:11,291311.0,0,62,2019-09-06 08:55:11,291311.0
20,911211020,509,61,09:04:54,32694,911211020,2019-09-03 09:29:00,34140.0,1,47,2019-09-03 09:29:01,34141.0
20,911211020,509,61,09:04:54,32694,911211020,2019-09-04 09:20:53,120053.0,0,27,2019-09-04 09:20:53,120053.0
20,911211020,509,61,09:04:54,32694,911211020,2019-09-05 09:19:29,206369.0,16,40,2019-09-05 09:19:45,206385.0
20,911211020,509,61,09:04:54,32694,911211020,2019-09-06 09:24:32,293072.0,0,19,2019-09-06 09:24:32,293072.0
20,911289020,509,61,09:14:24,33264,911289020,2019-09-04 09:20:51,120051.0,0,18,2019-09-04 09:20:51,120051.0
20,911289020,509,61,09:14:24,33264,911289020,2019-09-05 09:22:37,206557.0,0,15,2019-09-05 09:22:37,206557.0
20,911289020,509,61,09:14:24,33264,911289020,2019-09-06 09:25:09,293109.0,19,0,2019-09-06 09:25:28,293128.0
20,911302020,509,61,09:22:24,33744,911302020,2019-09-03 09:29:18,34158.0,2,15,2019-09-03 09:29:20,34160.0
20,911302020,509,61,09:22:24,33744,911302020,2019-09-04 09:34:12,120852.0,11,25,2019-09-04 09:34:23,120863.0
20,911302020,509,61,09:22:24,33744,911302020,2019-09-05 09:37:46,207466.0,0,4,2019-09-05 09:37:46,207466.0
20,911302020,509,61,09:22:24,33744,911302020,2019-09-06 09:31:06,293466.0,5,15,2019-09-06 09:31:11,293471.0
20,911458020,509,61,09:34:24,34464,911458020,2019-09-03 09:50:06,35406.0,0,19,2019-09-03 09:50:06,35406.0
20,911458020,509,61,09:34:24,34464,911458020,2019-09-04 09:32:40,120760.0,0,73,2019-09-04 09:32:40,120760.0
20,911458020,509,61,09:34:24,34464,911458020,2019-09-05 09:33:52,207232.0,0,5,2019-09-05 09:33:52,207232.0
20,911458020,509,61,09:34:24,34464,911458020,2019-09-06 09:33:00,293580.0,0,12,2019-09-06 09:33:00,293580.0
20,911243020,509,61,09:42:24,34944,911243020,2019-09-03 09:51:40,35500.0,0,9,2019-09-03 09:51:40,35500.0
20,911243020,509,61,09:42:24,34944,911243020,2019-09-04 09:50:15,121815.0,7,10,2019-09-04 09:50:22,121822.0
20,911243020,509,61,09:42:24,34944,911243020,2019-09-05 09:58:30,208710.0,0,12,2019-09-05 09:58:30,208710.0
20,911930020,509,61,09:51:24,35484,911930020,2019-09-03 10:00:42,36042.0,0,0,2019-09-03 10:00:42,36042.0
20,911930020,509,61,09:51:24,35484,911930020,2019-09-04 09:51:37,121897.0,0,8,2019-09-04 09:51:37,121897.0
20,911930020,509,61,09:51:24,35484,911930020,2019-09-05 10:14:44,209684.0,1,0,2019-09-05 10:14:45,209685.0
20,911930020,509,61,09:51:24,35484,911930020,2019-09-06 10:00:25,295225.0,0,2,2019-09-06 10:00:25,295225.0
20,911286020,14800,62,07:02:38,25358,911286020,2019-09-03 07:04:27,25467.0,5,7,2019-09-03 07:04:32,25472.0
20,911286020,14800,62,07:02:38,25358,911286020,2019-09-04 07:09:11,112151.0,0,9,2019-09-04 07:09:11,112151.0
20,911286020,14800,62,07:02:38,25358,911286020,2019-09-05 07:07:38,198458.0,2,2,2019-09-05 07:07:40,198460.0
20,911286020,14800,62,07:02:38,25358,911286020,2019-09-06 07:05:37,284737.0,0,0,2019-09-06 07:05:37,284737.0
20,911003030,14800,62,07:17:38,26258,911003030,2019-09-03 07:27:41,26861.0,6,5,2019-09-03 07:27:47,26867.0
20,911003030,14800,62,07:17:38,26258,911003030,2019-09-04 07:19:35,112775.0,15,20,2019-09-04 07:19:50,112790.0
20,911003030,14800,62,07:17:38,26258,911003030,2019-09-05 07:28:15,199695.0,6,13,2019-09-05 07:28:21,199701.0
20,911003030,14800,62,07:17:38,26258,911003030,2019-09-06 07:18:35,285515.0,0,2,2019-09-06 07:18:35,285515.0
20,911241020,14800,62,07:32:36,27156,911241020,2019-09-03 07:30:48,27048.0,0,4,2019-09-03 07:30:48,27048.0
20,911241020,14800,62,07:32:36,27156,911241020,2019-09-04 07:42:45,114165.0,9,1,2019-09-04 07:42:54,114174.0
20,911241020,14800,62,07:32:36,27156,911241020,2019-09-05 07:39:44,200384.0,0,12,2019-09-05 07:39:44,200384.0
20,911241020,14800,62,07:32:36,27156,911241020,2019-09-06 07:47:23,287243.0,11,0,2019-09-06 07:47:34,287254.0
20,911382020,14800,62,07:44:35,27875,911382020,2019-09-03 07:51:16,28276.0,8,9,2019-09-03 07:51:24,28284.0
20,911382020,14800,62,07:44:35,27875,911382020,2019-09-04 07:45:09,114309.0,0,8,2019-09-04 07:45:09,114309.0
20,911382020,14800,62,07:44:35,27875,911382020,2019-09-05 07:44:37,200677.0,1,0,2019-09-05 07:44:38,200678.0
20,911382020,14800,62,07:44:35,27875,911382020,2019-09-06 07:48:10,287290.0,3,6,2019-09-06 07:48:13,287293.0
20,911317020,14800,62,07:54:35,28475,911317020,2019-09-03 08:06:33,29193.0,8,10,2019-09-03 08:06:41,29201.0
20,911317020,14800,62,07:54:35,28475,911317020,2019-09-04 07:53:42,114822.0,0,38,2019-09-04 07:53:42,114822.0
20,911317020,14800,62,07:54:35,28475,911317020,2019-09-05 07:57:23,201443.0,20,0,2019-09-05 07:57:43,201463.0
20,911317020,14800,62,07:54:35,28475,911317020,2019-09-06 07:54:42,287682.0,8,54,2019-09-06 07:54:50,287690.0
20,911413030,14800,62,08:04:05,29045,911413030,2019-09-03 08:08:47,29327.0,9,12,2019-09-03 08:08:56,29336.0
20,911413030,14800,62,08:04:05,29045,911413030,2019-09-04 08:16:59,116219.0,0,18,2019-09-04 08:16:59,116219.0
20,911413030,14800,62,08:04:05,29045,911413030,2019-09-05 08:26:12,203172.0,18,0,2019-09-05 08:26:30,203190.0
20,911413030,14800,62,08:04:05,29045,911413030,2019-09-06 08:13:03,288783.0,13,18,2019-09-06 08:13:16,288796.0
20,910505020,14800,62,08:13:35,29615,910505020,2019-09-03 08:25:57,30357.0,6,0,2019-09-03 08:26:03,30363.0
20,910505020,14800,62,08:13:35,29615,910505020,2019-09-04 08:19:49,116389.0,15,0,2019-09-04 08:20:04,116404.0
