pax,bin_30mins,boarding_stop,alighting_stop
0.004691680420003461,14,17604,3792
0.020509227087173527,15,17604,3792
0.06225624690645463,16,17604,3792
0.04211142403865471,17,17604,3792
0.01256092660555194,18,17604,3792
0.20765476178031161,19,17604,3792
0.046218519144728125,20,17604,3792
0.022168937814557362,21,17604,3792
0.026329280100014323,22,17604,3792
0.026268298885314678,23,17604,3792
0.3151748436484923,24,17604,3792
0.014844449118049163,25,17604,3792
0.13468144585007827,26,17604,3792
0.27326716810595897,27,17604,3792
0.28708713461479063,28,17604,3792
0.1305129195125646,29,17604,3792
0.6575260790167184,30,17604,3792
0.03264278021093395,31,17604,3792
0.021659742021856745,32,17604,3792
0.1958259219204027,33,17604,3792
0.019212321851290463,34,17604,3792
0.014375714241299497,35,17604,3792
0.2254152097458294,36,17604,3792
0.03184005302913709,37,17604,3792
0.01063478972378781,38,17604,3792
0.03918774573650325,39,17604,3792
0.06006490536642998,40,17604,3792
0.003997689460664852,41,17604,3792
0.0024297940059962914,14,3791,3792
0.0018479015300778758,15,3791,3792
0.0018664548486942158,16,3791,3792
0.012869040097581637,17,3791,3792
0.0025800688222591454,18,3791,3792
0.012118931516865978,19,3791,3792
0.0010318848484684362,20,3791,3792
0.028683747819931164,21,3791,3792
0.006177215243533666,22,3791,3792
0.014169373248229608,23,3791,3792
0.006895615967571643,24,3791,3792
0.004648586157857819,25,3791,3792
0.01026135629257932,26,3791,3792
0.015382946513982969,27,3791,3792
0.01614337800254999,28,3791,3792
0.005658269025237006,29,3791,3792
0.10219346378272214,30,3791,3792
0.13667579472182223,31,3791,3792
0.014736079487501372,32,3791,3792
0.01218356964587042,33,3791,3792
0.006419049822816323,34,3791,3792
0.009292963788923529,35,3791,3792
0.007705210642511318,36,3791,3792
0.013168392473080145,37,3791,3792
0.005825673148709422,38,3791,3792
0.00042322332448069256,40,3791,3792
0.0005947424128889984,41,3791,3792
0.0030103154178776396,17,3775,3792
0.000549542753835434,18,3775,3792
0.0072362698511081675,19,3775,3792
0.0014375972141414581,20,3775,3792
0.006175287141107985,21,3775,3792
0.0014966529019214616,22,3775,3792
0.0018613682855296628,23,3775,3792
0.00982641929633865,24,3775,3792
0.0021972587004827136,25,3775,3792
0.0014596697608472416,26,3775,3792
0.0063671446915727885,27,3775,3792
0.004912509787387441,28,3775,3792
0.005098710249777916,29,3775,3792
0.006100365079591685,30,3775,3792
0.007842497365761834,31,3775,3792
0.0038979980111698864,32,3775,3792
0.004757484210215985,33,3775,3792
0.0009071833655860229,34,3775,3792
0.0008507307936762604,35,3775,3792
0.0023549948020808,36,3775,3792
0.0010616610346920769,38,3775,3792
0.00047099974497705785,39,3775,3792
0.00022606215806350498,40,3775,3792
0.0002688959727289536,13,3774,3795
0.0032626909646865233,15,3774,3795
0.010717980558768249,16,3774,3795
0.0015058981642141391,17,3774,3795
0.004723299967118023,18,3774,3795
0.0045151498554834996,19,3774,3795
0.005480406872563648,20,3774,3795
0.015962327540430636,21,3774,3795
0.003888946764540408,22,3774,3795
0.05538083163687217,23,3774,3795
0.0028181589571069873,24,3774,3795
0.05087536545144994,25,3774,3795
0.0013320619904607376,26,3774,3795
0.004722023618475394,27,3774,3795
0.004917688278350224,28,3774,3795
0.003049569216493712,29,3774,3795
0.004486375647674503,30,3774,3795
0.024205947426735864,31,3774,3795
0.019731188435894786,32,3774,3795
0.005009283171759726,33,3774,3795
0.007348198619769895,34,3774,3795
0.004041568212200003,35,3774,3795
0.0026965357528318285,36,3774,3795
0.02147326411679274,37,3774,3795
0.013277697805420569,38,3774,3795
0.1394147165245415,39,3774,3795
0.03356638378457978,40,3774,3795
0.0003122815027512399,41,3774,3795
0.02651103664876343,13,3776,3795
0.1539129351272709,15,3776,3795
0.003531580755937858,16,3776,3795
0.0009156447517703153,17,3776,3795
0.0012061689910079225,18,3776,3795
0.047715218771022264,19,3776,3795
0.02587708444426035,20,3776,3795
0.01786952559212314,21,3776,3795
0.012120638616744388,22,3776,3795
0.0026956427320365584,23,3776,3795
0.0015164384651580826,24,3776,3795
0.0029555973826189247,25,3776,3795
0.007624544406170976,26,3776,3795
0.021240831760537093,27,3776,3795
0.03435515636228556,28,3776,3795
0.04728551851453476,29,3776,3795
0.027937572061592163,30,3776,3795
0.0031344177932550042,31,3776,3795
0.0038262372677163466,32,3776,3795
0.004927249879155258,33,3776,3795
0.0015722905733608066,34,3776,3795
0.0049885516600999495,35,3776,3795
0.03564087363513247,36,3776,3795
0.004173608310568644,37,3776,3795
0.00905753791911966,38,3776,3795
0.007119082990929177,39,3776,3795
0.004295689649617686,40,3776,3795
0.000269017142078177,41,3776,3795
0.0008384439748300748,13,3777,3795
0.018695501348392395,15,3777,3795
0.00344570643242663,16,3777,3795
0.01015737577298101,17,3777,3795
0.004224344631115671,18,3777,3795
0.010128248085809873,19,3777,3795
0.035156834281426186,20,3777,3795
0.007278439568146161,21,3777,3795
0.0009528864523303004,22,3777,3795
0.0007591129553839154,23,3777,3795
0.0032051288781152288,24,3777,3795
0.028412677960947843,25,3777,3795
0.0009824418090531675,26,3777,3795
0.0019360444469867847,27,3777,3795
0.0012619060572585032,28,3777,3795
0.007161737553148834,29,3777,3795
0.031875134632261756,30,3777,3795
0.0006680454414576424,31,3777,3795
0.0005491722116806674,32,3777,3795
0.0016551122639955165,33,3777,3795
0.00013579853248658287,34,3777,3795
0.0002414431359997967,35,3777,3795
0.00020027800839942262,36,3777,3795
0.0010636284867841489,37,3777,3795
0.0010727312051272808,38,3777,3795
0.0015246462611848513,39,3777,3795
0.00038066801780686755,40,3777,3795
0.0069038264579803985,13,14582,3795
0.04845896252584953,15,14582,3795
0.03886114172030569,16,14582,3795
0.012977765107056383,17,14582,3795
0.0014662369733933816,18,14582,3795
0.08607876409513412,19,14582,3795
0.039674918766640116,20,14582,3795
0.0031390261377214354,21,14582,3795
0.03363850193590475,22,14582,3795
0.11443550394503377,23,14582,3795
0.06068047228347878,24,14582,3795
0.008000356848443841,25,14582,3795
0.06132857848604106,26,14582,3795
0.06692843131766908,27,14582,3795
0.004642515422771788,28,14582,3795
0.19887722125321997,29,14582,3795
0.10615515937836341,30,14582,3795
0.035600406202804365,31,14582,3795
0.07184225063204694,32,14582,3795
0.09565936081714561,33,14582,3795
0.0022946186782391354,34,14582,3795
0.043115824575632004,35,14582,3795
0.16156469567787043,36,14582,3795
0.06072442779081227,37,14582,3795
0.010795797201133025,38,14582,3795
0.012625497801183197,39,14582,3795
0.026362863287362318,40,14582,3795
0.0016115201282367352,41,14582,3795
0.011126451134000194,13,15461,3795
0.013872445677693255,15,15461,3795
0.003026193420636905,16,15461,3795
0.0014548976830358292,17,15461,3795
0.007334941702740813,18,15461,3795
0.001924313653312857,19,15461,3795
0.019211194110056937,20,15461,3795
0.0016813171512467296,21,15461,3795
0.0012769038513285324,22,15461,3795
0.0173556055607218,23,15461,3795
0.011156890343438336,24,15461,3795
0.005329956476583583,25,15461,3795
0.011502346278872212,26,15461,3795
0.025534075851517107,27,15461,3795
0.0016494198043357769,28,15461,3795
0.019027011953361133,29,15461,3795
0.015349683266708563,30,15461,3795
0.0034050166728235485,31,15461,3795
0.01162495158676002,32,15461,3795
0.0037134995236217756,33,15461,3795
0.0009770619029354113,34,15461,3795
0.0033150053248614704,35,15461,3795
0.0027365926463732973,36,15461,3795
0.01610672417494649,37,15461,3795
0.00769626662960425,38,15461,3795
0.0023096774191928146,39,15461,3795
0.0019525127042440242,40,15461,3795
0.00027760832420822465,41,15461,3795
0.0008175298357186396,13,18393,3795
0.0036527318331998015,15,18393,3795
0.08812791751209692,16,18393,3795
0.013602498099857063,17,18393,3795
0.0018262299414562647,18,18393,3795
0.026410940699240337,19,18393,3795
0.08283438861129797,20,18393,3795
0.02171585065423147,21,18393,3795
0.02579528275883165,22,18393,3795
0.0033382614341011386,23,18393,3795
0.0457619721606037,24,18393,3795
0.059180005841264,25,18393,3795
0.002922653387183032,26,18393,3795
0.04657901145570042,27,18393,3795
0.0039713671296224915,28,18393,3795
0.005475596106391592,29,18393,3795
0.036317943125345066,30,18393,3795
0.045855522261353844,31,18393,3795
0.030282394145985717,32,18393,3795
0.09566553575553717,33,18393,3795
0.0015322232674294855,34,18393,3795
0.1594804208411076,35,18393,3795
0.04325216440239966,36,18393,3795
0.002895840967280974,37,18393,3795
0.010920143427864229,38,18393,3795
0.03760238577098569,39,18393,3795
0.004893158570601005,40,18393,3795
0.010601529693420703,41,18393,3795
0.002295140715380893,13,5348,3795
0.0007678600342273105,15,5348,3795
0.002289028159992818,16,5348,3795
0.0004940659619698864,17,5348,3795
0.0008927711036429709,18,5348,3795
0.0020215883907447117,19,5348,3795
0.020092132067997936,20,5348,3795
0.010849337620520611,21,5348,3795
0.030550028404485948,22,5348,3795
0.001954286344419686,23,5348,3795
0.0004084547873083102,24,5348,3795
0.030378497706186707,25,5348,3795
0.0018138287735233554,26,5348,3795
0.00895210134660247,27,5348,3795
0.0016725866074813536,28,5348,3795
0.045917261160901855,29,5348,3795
0.017693760102984794,30,5348,3795
0.0015035206225534207,31,5348,3795
0.02526745009915043,32,5348,3795
0.015420796999063555,33,5348,3795
0.014116814544502842,34,5348,3795
0.0029492692732151727,35,5348,3795
0.0018744699248180521,36,5348,3795
0.0019113331021577624,37,5348,3795
0.001627574551330073,38,5348,3795
0.0028072854267312424,39,5348,3795
0.0018327773958074997,40,5348,3795
0.00028119021204077975,41,5348,3795
0.002123880043692907,13,4941,3795
0.10568196179727211,15,4941,3795
0.4989088176509972,16,4941,3795
0.02462715920195803,17,4941,3795
0.0628609870691476,18,4941,3795
0.22177545932903397,19,4941,3795
0.35099078924447386,20,4941,3795
0.16640174200194596,21,4941,3795
0.20441040426677343,22,4941,3795
0.11149102040458836,23,4941,3795
0.16296661139920957,24,4941,3795
0.36834461873896385,25,4941,3795
0.08515788964305494,26,4941,3795
0.7321718737636096,27,4941,3795
0.3159837803649183,28,4941,3795
0.04120655414237389,29,4941,3795
0.5181973182909053,30,4941,3795
0.16630886124735395,31,4941,3795
0.1391816895232593,32,4941,3795
0.12325113004961082,33,4941,3795
0.08342150325947523,34,4941,3795
0.10143605905771841,35,4941,3795
0.0485817713243522,36,4941,3795
0.23333069378024912,37,4941,3795
0.08019715662374291,38,4941,3795
0.014330748754814167,39,4941,3795
0.1494694333502091,40,4941,3795
0.08513016751666087,41,4941,3795
0.0007835748337557817,13,4943,3795
0.018070663562733617,15,4943,3795
0.006786936401162645,16,4943,3795
0.017483738027328225,17,4943,3795
0.00216621806244082,18,4943,3795
0.01522183045072396,19,4943,3795
0.03779288379546255,20,4943,3795
0.0031585937658789587,21,4943,3795
0.02902523503186947,22,4943,3795
0.0036964226182319105,23,4943,3795
0.02072921307769926,24,4943,3795
0.06301186202017549,25,4943,3795
0.03142565710958872,26,4943,3795
0.05741502941217496,27,4943,3795
0.01969051942355787,28,4943,3795
0.030856145820407285,29,4943,3795
0.005109221298395577,30,4943,3795
0.02906696702882072,31,4943,3795
0.0059085953463637745,32,4943,3795
0.004181690784841859,33,4943,3795
0.01058846243009979,34,4943,3795
0.004052767804459367,35,4943,3795
0.021985343965660233,36,4943,3795
0.0022501976942372014,37,4943,3795
0.037426461205316494,38,4943,3795
0.007171063231064988,39,4943,3795
0.0014468603652896233,40,4943,3795
0.0013970386592612658,41,4943,3795
0.005454281723193317,13,4945,3795
0.0029852382293457237,15,4945,3795
0.007510776466008836,16,4945,3795
0.0013502391636280545,17,4945,3795
0.009983205347598592,18,4945,3795
0.05111362781513969,19,4945,3795
0.004918971529551032,20,4945,3795
0.0014532525464747044,21,4945,3795
0.019543102721347107,22,4945,3795
0.0031077503935369325,23,4945,3795
0.001021626855511609,24,4945,3795
0.003899590814606754,25,4945,3795
0.002136457430964332,26,4945,3795
0.004525633306972776,27,4945,3795
0.0042431426328054305,28,4945,3795
0.01053333375384206,29,4945,3795
0.0026235741447515593,30,4945,3795
0.024371392029980544,31,4945,3795
0.0026732524300550516,32,4945,3795
0.005378757590027989,33,4945,3795
0.001005434615731652,34,4945,3795
0.0037930367281782877,35,4945,3795
0.002415015324467128,36,4945,3795
0.001251191188767285,37,4945,3795
0.005118963622574187,38,4945,3795
0.012220302210159609,39,4945,3795
0.0006044713398094563,40,4945,3795
0.00036068239722938635,41,4945,3795
0.0005377993865633536,13,4947,3795
0.004111249324184538,15,4947,3795
0.0104396345876096,16,4947,3795
0.0010401480566903693,17,4947,3795
0.0016288885610660695,18,4947,3795
0.00552813021582373,19,4947,3795
0.11909842376012574,20,4947,3795
0.015869873495566053,21,4947,3795
0.004835868748952022,22,4947,3795
0.029236263388248977,23,4947,3795
0.06684279880779172,24,4947,3795
0.06455046012651798,25,4947,3795
0.003017360086868655,26,4947,3795
0.03647529694318739,27,4947,3795
0.006395212413177243,28,4947,3795
0.005525346119017694,29,4947,3795
0.05192644024561562,30,4947,3795
0.03211840368599714,31,4947,3795
0.004721300899590987,32,4947,3795
0.03319337378900505,33,4947,3795
0.016105299530851772,34,4947,3795
0.1209061471585573,35,4947,3795
0.07493144211161012,36,4947,3795
0.028275179796572427,37,4947,3795
0.011507403846400192,38,4947,3795
0.06655587453139375,39,4947,3795
0.032956598714885765,40,4947,3795
0.0003504312022739487,41,4947,3795
0.014168449215882013,13,17247,3795
0.035579672680232675,15,17247,3795
0.19960015144679724,16,17247,3795
0.07088674822181146,17,17247,3795
0.04317424480082273,18,17247,3795
0.04330985238196098,19,17247,3795
0.08301186465245418,20,17247,3795
0.1006235293957457,21,17247,3795
0.030354253252348598,22,17247,3795
0.02658247457455435,23,17247,3795
0.04080554200824837,24,17247,3795
0.006389126421865053,25,17247,3795
0.03808259448605429,26,17247,3795
0.07883716701656596,27,17247,3795
0.023328980411929504,28,17247,3795
0.04999416588347027,29,17247,3795
0.04390421070076329,30,17247,3795
0.00558607906511804,31,17247,3795
0.004447846895042607,32,17247,3795
0.08675207872212214,33,17247,3795
0.014122959006436819,34,17247,3795
0.029701009697888716,35,17247,3795
0.020619024585839932,36,17247,3795
0.04490410410376671,37,17247,3795
0.31054258297817633,38,17247,3795
0.05372124383267186,39,17247,3795
0.0004566862923592697,40,17247,3795
0.007799288706274116,41,17247,3795
0.003273079013274635,13,3787,3795
0.017257638194505934,15,3787,3795
0.00488113761598441,16,3787,3795
0.00957481293458676,17,3787,3795
0.0006391732103763475,18,3787,3795
0.002077264125995027,19,3787,3795
0.02726355334326602,20,3787,3795
0.005889922378117228,21,3787,3795
0.020151233673061448,22,3787,3795
0.01722601462724214,23,3787,3795
0.001965516978143067,24,3787,3795
0.05091330411599598,25,3787,3795
0.009977124961080564,26,3787,3795
0.01850550837741377,27,3787,3795
0.008861111097211435,28,3787,3795
0.04057168032034671,29,3787,3795
0.0887779565855107,30,3787,3795
0.003046838091615747,31,3787,3795
0.016417766486633203,32,3787,3795
0.002816221658684304,33,3787,3795
0.004968214225357844,34,3787,3795
0.0065019841486577985,35,3787,3795
0.01784715193658493,36,3787,3795
0.04336313095962344,37,3787,3795
0.0702669136638512,38,3787,3795
0.006199357613615706,39,3787,3795
0.0005803492154599085,40,3787,3795
0.006233654372734794,41,3787,3795
0.0002883150744197385,13,3788,3795
0.027581886357587168,15,3788,3795
0.006165490617529768,16,3788,3795
0.0023096320144872715,17,3788,3795
0.040101625419019835,18,3788,3795
0.0030008929262976144,19,3788,3795
0.10737535035503833,20,3788,3795
0.0025725153263650396,21,3788,3795
0.005066596263322336,22,3788,3795
0.006412634206976716,23,3788,3795
0.059527415777565214,24,3788,3795
0.07071613946587173,25,3788,3795
0.13016049077388825,26,3788,3795
0.043948445139649586,27,3788,3795
0.03481082491985006,28,3788,3795
0.1637276016592149,29,3788,3795
0.21579315160269422,30,3788,3795
0.18578204496320794,31,3788,3795
0.1177732457142465,32,3788,3795
0.12436704991632809,33,3788,3795
0.03714272474472521,34,3788,3795
0.00671533563907542,35,3788,3795
0.03276507682480168,36,3788,3795
0.07151035564084778,37,3788,3795
0.09745146961239792,38,3788,3795
0.2587527845126804,39,3788,3795
0.20230882754419882,40,3788,3795
0.012968096072494894,41,3788,3795
0.0025181497715331537,13,17603,3795
0.015267370576308503,15,17603,3795
0.008510122454002473,16,17603,3795
0.013034803214947623,17,17603,3795
0.0006944977998819928,18,17603,3795
0.003960232340816168,19,17603,3795
0.07365636257525808,20,17603,3795
0.024827105871971823,21,17603,3795
0.026955127934854117,22,17603,3795
0.0025795564373700367,23,17603,3795
0.03303558570746342,24,17603,3795
0.007001131631204233,25,17603,3795
0.07169795917934003,26,17603,3795
0.025359069646818295,27,17603,3795
0.04530083880325972,28,17603,3795
0.11439841438317068,29,17603,3795
0.016222619752634913,30,17603,3795
0.08691523413510566,31,17603,3795
0.005591629397659281,32,17603,3795
0.007614013472482201,33,17603,3795
0.04371556946179521,34,17603,3795
0.008715427563577927,35,17603,3795
0.029630844236718024,36,17603,3795
0.0909712344193219,37,17603,3795
0.01490536376073339,38,17603,3795
0.013648339457820817,39,17603,3795
0.01888930303816304,40,17603,3795
0.0011141958890594425,41,17603,3795
0.001366359335299627,13,17604,3795
0.004384819772379891,15,17604,3795
0.00887866035494456,16,17604,3795
0.005138508284997713,17,17604,3795
