trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911972020,1121,9:06:20,9:06:20,0,0,0,0,0,0,14
911972020,3953,9:06:55,9:06:55,0,0,0,0,0,0,14
911972020,3954,9:07:32,9:07:32,0,0,0,0,0,0,14
911972020,8613,9:10:50,9:10:50,0,0,0,0,0,0,14
911318020,386,8:06:00,8:06:19,7,7,0,0,0,0,14
911318020,388,8:07:02,8:07:02,7,0,0,0,0,0,14
911318020,389,8:07:25,8:07:25,7,0,0,0,0,0,14
911318020,390,8:07:39,8:07:39,7,0,0,0,0,0,14
911318020,391,8:07:54,8:07:54,7,0,0,0,0,0,14
911318020,14956,8:09:05,8:09:15,7,2,2,0,0,0,14
911318020,393,8:09:43,8:09:43,7,0,0,0,0,0,14
911318020,394,8:10:04,8:10:04,7,0,0,0,0,0,14
911318020,395,8:10:38,8:10:38,7,0,0,0,0,0,14
911318020,396,8:11:01,8:11:08,8,1,0,0,0,0,14
911318020,397,8:11:44,8:11:52,10,2,0,0,0,0,14
911318020,17169,8:12:42,8:12:48,9,0,1,0,0,0,14
911318020,17162,8:13:30,8:13:40,11,2,0,0,0,0,14
911318020,14959,8:15:23,8:15:34,14,3,0,0,0,0,14
911318020,402,8:16:05,8:16:05,14,0,0,0,0,0,14
911318020,403,8:16:27,8:16:34,13,0,1,0,0,0,14
911318020,17163,8:17:43,8:17:49,14,1,0,0,0,0,14
911318020,15848,8:18:39,8:18:39,14,0,0,0,0,0,14
911318020,406,8:19:10,8:19:17,12,0,2,0,0,0,14
911318020,14500,8:19:52,8:19:58,11,0,1,0,0,0,14
911318020,15852,8:21:14,8:21:21,12,1,0,0,0,0,14
911318020,409,8:21:36,8:21:44,13,2,1,0,0,0,14
911318020,18047,8:23:24,8:23:24,13,0,0,0,0,0,14
911318020,17841,8:24:09,8:24:15,13,1,1,0,0,0,14
911318020,412,8:25:04,8:25:04,13,0,0,0,0,0,14
911318020,413,8:25:35,8:25:35,13,0,0,0,0,0,14
911318020,14764,8:26:57,8:27:08,9,0,4,0,0,0,14
911318020,415,8:27:36,8:27:36,9,0,0,0,0,0,14
911318020,416,8:28:33,8:28:41,7,1,3,0,0,0,14
911318020,417,8:29:35,8:29:35,7,0,0,0,0,0,14
911318020,15185,8:30:31,8:30:31,7,0,0,0,0,0,14
911318020,16110,8:31:19,8:31:19,7,0,0,0,0,0,14
911318020,420,8:32:13,8:32:20,5,0,2,0,0,0,14
911318020,421,8:32:36,8:32:36,5,0,0,0,0,0,14
911318020,16088,8:33:03,8:33:03,5,0,0,0,0,0,14
911318020,423,8:33:26,8:33:26,5,0,0,0,0,0,14
911318020,15364,8:36:26,8:36:35,7,2,0,0,0,0,14
911318020,425,8:37:15,8:37:24,9,2,0,0,0,0,14
911318020,15384,8:38:11,8:38:20,10,2,1,0,0,0,14
911318020,427,8:38:52,8:38:59,11,1,0,0,0,0,14
911318020,428,8:39:24,8:39:24,11,0,0,0,0,0,14
911318020,429,8:39:50,8:39:50,11,0,0,0,0,0,14
911318020,430,8:40:27,8:40:27,11,0,0,0,0,0,14
911318020,431,8:41:51,8:41:58,12,1,0,0,0,0,14
911318020,4727,8:42:45,8:42:52,13,1,0,0,0,0,14
911318020,432,8:44:08,8:44:15,14,1,0,0,0,0,14
911318020,15279,8:45:10,8:45:10,14,0,0,0,0,0,14
911318020,16049,8:45:26,8:45:26,14,0,0,0,0,0,14
911318020,435,8:46:30,8:46:36,15,1,0,0,0,0,14
911318020,436,8:47:43,8:47:55,18,3,0,0,0,0,14
911318020,437,8:48:54,8:49:01,19,1,0,0,0,0,14
911318020,14647,8:49:49,8:49:58,21,2,0,0,0,0,14
911318020,439,8:50:42,8:50:42,21,0,0,0,0,0,14
911318020,440,8:51:29,8:51:37,22,2,1,0,0,0,14
911318020,12754,8:52:15,8:52:15,22,0,0,0,0,0,14
911318020,442,8:57:01,8:57:08,23,1,0,0,0,0,14
911318020,443,9:00:10,9:00:36,28,10,5,0,0,0,14
911318020,445,9:04:56,9:05:06,23,0,5,0,0,0,14
911318020,446,9:06:05,9:06:16,18,0,5,0,0,0,14
911318020,18122,9:07:33,9:07:46,11,1,8,0,0,0,14
911318020,448,9:09:41,9:09:53,4,0,7,0,0,0,14
911318020,1119,9:13:48,9:13:48,4,0,0,0,0,0,14
911318020,1120,9:14:45,9:14:45,4,0,0,0,0,0,14
911318020,1121,9:15:25,9:15:25,4,0,0,0,0,0,14
911318020,3953,9:16:33,9:16:39,3,0,1,0,0,0,14
911318020,3954,9:17:21,9:17:21,3,0,0,0,0,0,14
911318020,8613,9:19:54,9:20:02,0,0,3,0,0,0,14
911953020,386,8:12:00,8:12:16,5,5.0,0,0,0,0,14
911953020,388,8:12:56,8:13:02,6,1,0,0,0,0,14
911953020,389,8:13:24,8:13:24,6,0,0,0,0,0,14
911953020,390,8:13:47,8:13:47,6,0,0,0,0,0,14
911953020,391,8:14:11,8:14:11,6,0,0,0,0,0,14
911953020,14956,8:15:34,8:15:48,10,4,0,0,0,0,14
911953020,393,8:16:12,8:16:12,10,0,0,0,0,0,14
911953020,394,8:16:33,8:16:42,13,3,0,0,0,0,14
911953020,395,8:17:06,8:17:13,14,1,0,0,0,0,14
911953020,396,8:17:48,8:17:55,15,1,0,0,0,0,14
911953020,397,8:18:38,8:18:44,16,1,0,0,0,0,14
911953020,17169,8:19:34,8:19:34,16,0,0,0,0,0,14
911953020,17162,8:20:21,8:20:32,17,3,2,0,0,0,14
911953020,14959,8:21:27,8:21:40,20,4,1,0,0,0,14
911953020,402,8:22:01,8:22:08,21,1,0,0,0,0,14
911953020,403,8:22:44,8:22:44,21,0,0,0,0,0,14
911953020,17163,8:23:18,8:23:18,21,0,0,0,0,0,14
911953020,15848,8:24:22,8:24:31,23,2,0,0,0,0,14
911953020,406,8:25:04,8:25:12,22,2,3,0,0,0,14
911953020,14500,8:25:50,8:25:50,22,0,0,0,0,0,14
911953020,15852,8:26:39,8:26:48,24,2,0,0,0,0,14
911953020,409,8:27:18,8:27:25,22,0,2,0,0,0,14
911953020,18047,8:28:47,8:28:47,22,0,0,0,0,0,14
911953020,17841,8:30:24,8:30:30,22,1,1,0,0,0,14
911953020,412,8:31:19,8:31:19,22,0,0,0,0,0,14
911953020,413,8:31:48,8:31:48,22,0,0,0,0,0,14
911953020,14764,8:32:41,8:32:47,21,0,1,0,0,0,14
911953020,415,8:33:22,8:33:22,21,0,0,0,0,0,14
911953020,416,8:33:57,8:34:08,16,1,6,0,0,0,14
911953020,417,8:35:02,8:35:02,16,0,0,0,0,0,14
911953020,15185,8:35:39,8:35:39,16,0,0,0,0,0,14
911953020,16110,8:36:21,8:36:21,16,0,0,0,0,0,14
911953020,420,8:37:19,8:37:27,15,2,3,0,0,0,14
911953020,421,8:37:42,8:37:42,15,0,0,0,0,0,14
911953020,16088,8:38:03,8:38:03,15,0,0,0,0,0,14
911953020,423,8:38:43,8:38:43,15,0,0,0,0,0,14
911953020,15364,8:40:36,8:40:42,15,1,1,0,0,0,14
911953020,425,8:41:31,8:41:31,15,0,0,0,0,0,14
911953020,15384,8:41:52,8:42:02,17,3,1,0,0,0,14
911953020,427,8:42:42,8:42:51,18,2,1,0,0,0,14
911953020,428,8:43:24,8:43:34,15,2,5,0,0,0,14
911953020,429,8:44:17,8:44:17,15,0,0,0,0,0,14
911953020,430,8:44:50,8:44:50,15,0,0,0,0,0,14
911953020,431,8:45:47,8:45:47,15,0,0,0,0,0,14
911953020,4727,8:47:11,8:47:11,15,0,0,0,0,0,14
911953020,432,8:48:34,8:48:34,15,0,0,0,0,0,14
911953020,15279,8:49:36,8:49:36,15,0,0,0,0,0,14
911953020,16049,8:50:00,8:50:06,16,1,0,0,0,0,14
911953020,435,8:50:52,8:50:58,17,1,0,0,0,0,14
911953020,436,8:51:36,8:51:46,20,3,0,0,0,0,14
911953020,437,8:53:06,8:53:12,20,1,1,0,0,0,14
911953020,14647,8:54:09,8:54:17,21,1,0,0,0,0,14
911953020,439,8:55:18,8:55:18,21,0,0,0,0,0,14
911953020,440,8:57:31,8:57:40,23,2,0,0,0,0,14
911953020,12754,8:59:01,8:59:01,23,0,0,0,0,0,14
911953020,442,9:01:30,9:01:36,21,0,2,0,0,0,14
911953020,443,9:03:51,9:04:02,15,0,6,0,0,0,14
911953020,445,9:06:52,9:07:04,8,0,7,0,0,0,14
911953020,446,9:08:12,9:08:21,4,0,4,0,0,0,14
911953020,18122,9:10:10,9:10:18,2,1,3,0,0,0,14
911953020,448,9:11:30,9:11:36,1,0,1,0,0,0,14
911953020,1119,9:14:09,9:14:09,1,0,0,0,0,0,14
911953020,1120,9:14:53,9:14:53,1,0,0,0,0,0,14
911953020,1121,9:15:28,9:15:28,1,0,0,0,0,0,14
911953020,3953,9:16:36,9:16:42,1,0,0,0,0,0,14
911953020,3954,9:17:25,9:17:25,1,0,0,0,0,0,14
911953020,8613,9:19:57,9:20:03,0,0,1,0,0,0,14
911004030,386,7:29:30,7:29:43,4,4,0,0,0,0,15
911004030,388,7:30:12,7:30:12,4,0,0,0,0,0,15
911004030,389,7:30:33,7:30:41,5,1,0,0,0,0,15
911004030,390,7:31:03,7:31:03,5,0,0,0,0,0,15
911004030,391,7:31:24,7:31:34,7,2,0,0,0,0,15
911004030,14956,7:32:34,7:32:43,7,2,2,0,0,0,15
911004030,393,7:33:00,7:33:00,7,0,0,0,0,0,15
911004030,394,7:33:18,7:33:18,7,0,0,0,0,0,15
911004030,395,7:33:44,7:33:44,7,0,0,0,0,0,15
911004030,396,7:34:05,7:34:12,8,1,0,0,0,0,15
911004030,397,7:34:46,7:34:46,8,0,0,0,0,0,15
911004030,17169,7:35:37,7:35:37,8,0,0,0,0,0,15
911004030,17162,7:36:34,7:36:34,8,0,0,0,0,0,15
911004030,14959,7:37:48,7:37:55,7,1,2,0,0,0,15
911004030,402,7:38:51,7:38:51,7,0,0,0,0,0,15
911004030,403,7:39:12,7:39:12,7,0,0,0,0,0,15
911004030,17163,7:39:44,7:39:44,7,0,0,0,0,0,15
911004030,15848,7:40:23,7:40:23,7,0,0,0,0,0,15
911004030,406,7:40:50,7:40:50,7,0,0,0,0,0,15
911004030,14500,7:41:22,7:41:22,7,0,0,0,0,0,15
911004030,15852,7:41:59,7:41:59,7,0,0,0,0,0,15
911004030,409,7:42:24,7:42:32,8,1,0,0,0,0,15
911004030,18047,7:43:44,7:43:44,8,0,0,0,0,0,15
911004030,17841,7:44:22,7:44:22,8,0,0,0,0,0,15
911004030,412,7:45:37,7:45:37,8,0,0,0,0,0,15
911004030,413,7:46:06,7:46:06,8,0,0,0,0,0,15
911004030,14764,7:47:12,7:47:17,7,0,1,0,0,0,15
911004030,415,7:48:04,7:48:04,7,0,0,0,0,0,15
911004030,416,7:48:54,7:49:02,4,0,3,0,0,0,15
911004030,417,7:50:08,7:50:08,4,0,0,0,0,0,15
911004030,15185,7:50:34,7:50:40,3,0,1,0,0,0,15
911004030,16110,7:51:13,7:51:19,2,0,1,0,0,0,15
911004030,420,7:52:21,7:52:21,2,0,0,0,0,0,15
911004030,421,7:52:39,7:52:39,2,0,0,0,0,0,15
911004030,16088,7:53:04,7:53:04,2,0,0,0,0,0,15
911004030,423,7:53:27,7:53:27,2,0,0,0,0,0,15
911004030,15364,7:55:31,7:55:38,2,1,1,0,0,0,15
911004030,425,7:56:35,7:56:35,2,0,0,0,0,0,15
911004030,15384,7:57:09,7:57:09,2,0,0,0,0,0,15
911004030,427,7:57:43,7:57:43,2,0,0,0,0,0,15
911004030,428,7:58:34,7:58:34,2,0,0,0,0,0,15
911004030,429,7:59:27,7:59:27,2,0,0,0,0,0,15
911004030,430,8:00:10,8:00:10,2,0,0,0,0,0,15
911004030,431,8:01:31,8:01:38,1,0,1,0,0,0,15
911004030,4727,8:03:24,8:03:24,1,0,0,0,0,0,15
911004030,432,8:05:16,8:05:16,1,0,0,0,0,0,15
911004030,15279,8:06:16,8:06:22,2,1,0,0,0,0,15
911004030,16049,8:06:42,8:06:42,2,0,0,0,0,0,15
911004030,435,8:08:12,8:08:18,3,1,0,0,0,0,15
911004030,436,8:09:33,8:09:40,4,1,0,0,0,0,15
911004030,437,8:11:02,8:11:08,2,0,2,0,0,0,15
911004030,14647,8:12:20,8:12:28,3,1,0,0,0,0,15
911004030,439,8:12:57,8:12:57,3,0,0,0,0,0,15
911004030,440,8:14:04,8:14:18,7,4,0,0,0,0,15
911004030,12754,8:14:55,8:14:55,7,0,0,0,0,0,15
911004030,442,8:17:00,8:17:09,8,2,1,0,0,0,15
911004030,443,8:20:26,8:20:52,19,11,0,0,0,0,15
911004030,445,8:23:18,8:23:26,18,1,2,0,0,0,15
911004030,446,8:24:36,8:24:46,15,1,4,0,0,0,15
911004030,18122,8:26:42,8:26:54,11,2,6,0,0,0,15
911004030,448,8:28:17,8:28:27,7,1,5,0,0,0,15
911004030,1119,8:30:46,8:30:55,4,0,3,0,0,0,15
911004030,1120,8:31:42,8:31:49,3,0,1,0,0,0,15
911004030,1121,8:33:21,8:33:28,2,0,1,0,0,0,15
911004030,3953,8:34:44,8:34:50,1,0,1,0,0,0,15
911004030,3954,8:35:16,8:35:16,1,0,0,0,0,0,15
911004030,8613,8:36:28,8:36:34,0,0,1,0,0,0,15
911457020,386,7:34:00,7:34:13,4,4.0,0,0,0,0,15
911457020,388,7:35:06,7:35:13,5,1,0,0,0,0,15
911457020,389,7:36:01,7:36:01,5,0,0,0,0,0,15
911457020,390,7:36:18,7:36:25,6,1,0,0,0,0,15
911457020,391,7:36:40,7:36:47,7,1,0,0,0,0,15
911457020,14956,7:37:31,7:37:50,13,8,2,0,0,0,15
911457020,393,7:38:04,7:38:04,13,0,0,0,0,0,15
911457020,394,7:38:28,7:38:28,13,0,0,0,0,0,15
911457020,395,7:39:10,7:39:10,13,0,0,0,0,0,15
911457020,396,7:39:37,7:39:44,14,1,0,0,0,0,15
911457020,397,7:40:16,7:40:28,8,1,7,0,0,0,15
911457020,17169,7:41:29,7:41:29,8,0,0,0,0,0,15
911457020,17162,7:42:05,7:42:11,8,1,1,0,0,0,15
911457020,14959,7:43:15,7:43:22,8,1,1,0,0,0,15
911457020,402,7:44:01,7:44:08,9,1,0,0,0,0,15
911457020,403,7:44:30,7:44:30,9,0,0,0,0,0,15
911457020,17163,7:45:03,7:45:10,10,1,0,0,0,0,15
911457020,15848,7:45:44,7:45:51,11,1,0,0,0,0,15
911457020,406,7:46:16,7:46:24,12,2,1,0,0,0,15
911457020,14500,7:47:10,7:47:10,12,0,0,0,0,0,15
911457020,15852,7:48:01,7:48:11,14,2,0,0,0,0,15
911457020,409,7:48:40,7:48:47,14,1,1,0,0,0,15
911457020,18047,7:49:53,7:49:53,14,0,0,0,0,0,15
911457020,17841,7:50:48,7:50:48,14,0,0,0,0,0,15
911457020,412,7:51:54,7:51:54,14,0,0,0,0,0,15
911457020,413,7:52:22,7:52:22,14,0,0,0,0,0,15
911457020,14764,7:53:44,7:53:55,17,3,0,0,0,0,15
911457020,415,7:54:18,7:54:18,17,0,0,0,0,0,15
911457020,416,7:54:54,7:55:06,11,0,6,0,0,0,15
911457020,417,7:56:38,7:56:38,11,0,0,0,0,0,15
911457020,15185,7:57:13,7:57:19,12,1,0,0,0,0,15
911457020,16110,7:57:53,7:58:01,11,1,2,0,0,0,15
911457020,420,7:58:53,7:59:08,13,5,3,0,0,0,15
911457020,421,7:59:20,7:59:20,13,0,0,0,0,0,15
911457020,16088,7:59:50,7:59:50,13,0,0,0,0,0,15
911457020,423,8:00:26,8:00:26,13,0,0,0,0,0,15
911457020,15364,8:02:09,8:02:16,11,0,2,0,0,0,15
911457020,425,8:03:13,8:03:13,11,0,0,0,0,0,15
911457020,15384,8:03:57,8:03:57,11,0,0,0,0,0,15
911457020,427,8:04:25,8:04:34,7,0,4,0,0,0,15
911457020,428,8:04:51,8:05:00,9,2,0,0,0,0,15
911457020,429,8:05:21,8:05:21,9,0,0,0,0,0,15
911457020,430,8:05:43,8:05:43,9,0,0,0,0,0,15
911457020,431,8:07:18,8:07:24,8,0,1,0,0,0,15
911457020,4727,8:08:56,8:09:02,7,0,1,0,0,0,15
911457020,432,8:10:23,8:10:30,8,1,0,0,0,0,15
911457020,15279,8:11:26,8:11:26,8,0,0,0,0,0,15
911457020,16049,8:11:43,8:11:43,8,0,0,0,0,0,15
911457020,435,8:12:59,8:12:59,8,0,0,0,0,0,15
911457020,436,8:14:30,8:14:40,10,2,0,0,0,0,15
911457020,437,8:15:20,8:15:30,12,2,0,0,0,0,15
911457020,14647,8:16:32,8:16:42,14,2,0,0,0,0,15
911457020,439,8:17:37,8:17:43,15,1,0,0,0,0,15
911457020,440,8:19:25,8:19:34,15,2,2,0,0,0,15
911457020,12754,8:20:07,8:20:07,15,0,0,0,0,0,15
911457020,442,8:21:10,8:21:19,17,2,0,0,0,0,15
911457020,443,8:24:20,8:24:37,19,6,4,0,0,0,15
911457020,445,8:27:54,8:28:02,17,1,3,0,0,0,15
911457020,446,8:29:06,8:29:15,14,0,3,0,0,0,15
911457020,18122,8:31:03,8:31:14,9,0,5,0,0,0,15
911457020,448,8:32:38,8:32:49,4,0,5,0,0,0,15
911457020,1119,8:34:45,8:34:45,4,0,0,0,0,0,15
911457020,1120,8:35:56,8:36:03,3,0,1,0,0,0,15
911457020,1121,8:37:10,8:37:16,2,0,1,0,0,0,15
911457020,3953,8:38:20,8:38:28,0,0,2,0,0,0,15
911457020,3954,8:38:51,8:38:51,0,0,0,0,0,0,15
911457020,8613,8:40:37,8:40:37,0,0,0,0,0,0,15
910579020,386,7:38:30,7:38:37,1,1.0,0,0,0,0,15
910579020,388,7:39:15,7:39:15,1,0,0,0,0,0,15
910579020,389,7:39:43,7:39:49,2,1,0,0,0,0,15
910579020,390,7:40:21,7:40:21,2,0,0,0,0,0,15
910579020,391,7:40:36,7:40:46,4,2,0,0,0,0,15
910579020,14956,7:41:27,7:41:39,7,3,0,0,0,0,15
910579020,393,7:41:54,7:41:54,7,0,0,0,0,0,15
910579020,394,7:42:06,7:42:06,7,0,0,0,0,0,15
910579020,395,7:42:23,7:42:29,6,0,1,0,0,0,15
910579020,396,7:42:58,7:43:04,7,1,0,0,0,0,15
910579020,397,7:43:52,7:43:58,8,1,0,0,0,0,15
910579020,17169,7:44:41,7:44:41,8,0,0,0,0,0,15
910579020,17162,7:45:08,7:45:15,9,1,0,0,0,0,15
910579020,14959,7:46:25,7:46:32,10,1,0,0,0,0,15
910579020,402,7:47:13,7:47:13,10,0,0,0,0,0,15
910579020,403,7:47:31,7:47:31,10,0,0,0,0,0,15
910579020,17163,7:48:10,7:48:10,10,0,0,0,0,0,15
910579020,15848,7:49:04,7:49:04,10,0,0,0,0,0,15
910579020,406,7:49:39,7:49:48,9,2,3,0,0,0,15
910579020,14500,7:50:39,7:50:39,9,0,0,0,0,0,15
910579020,15852,7:51:15,7:51:15,9,0,0,0,0,0,15
910579020,409,7:51:59,7:52:08,11,2,0,0,0,0,15
910579020,18047,7:52:53,7:52:53,11,0,0,0,0,0,15
910579020,17841,7:54:04,7:54:13,12,2,1,0,0,0,15
910579020,412,7:55:16,7:55:23,10,0,2,0,0,0,15
910579020,413,7:55:54,7:55:54,10,0,0,0,0,0,15
910579020,14764,7:56:52,7:57:02,6,0,4,0,0,0,15
910579020,415,7:57:59,7:57:59,6,0,0,0,0,0,15
910579020,416,7:58:36,7:58:42,5,0,1,0,0,0,15
910579020,417,7:59:22,7:59:29,6,1,0,0,0,0,15
910579020,15185,8:00:01,8:00:01,6,0,0,0,0,0,15
910579020,16110,8:00:33,8:00:39,5,0,1,0,0,0,15
910579020,420,8:01:42,8:01:42,5,0,0,0,0,0,15
910579020,421,8:02:10,8:02:10,5,0,0,0,0,0,15
910579020,16088,8:02:33,8:02:33,5,0,0,0,0,0,15
910579020,423,8:03:09,8:03:09,5,0,0,0,0,0,15
910579020,15364,8:04:39,8:04:47,3,1,3,0,0,0,15
910579020,425,8:05:36,8:05:42,4,1,0,0,0,0,15
910579020,15384,8:06:21,8:06:31,6,2,0,0,0,0,15
910579020,427,8:07:00,8:07:10,8,2,0,0,0,0,15
910579020,428,8:07:48,8:07:48,8,0,0,0,0,0,15
910579020,429,8:08:13,8:08:21,10,2,0,0,0,0,15
910579020,430,8:08:54,8:09:01,9,1,2,0,0,0,15
910579020,431,8:10:13,8:10:13,9,0,0,0,0,0,15
910579020,4727,8:11:19,8:11:25,8,0,1,0,0,0,15
910579020,432,8:14:40,8:14:48,9,1,0,0,0,0,15
910579020,15279,8:15:50,8:15:50,9,0,0,0,0,0,15
910579020,16049,8:16:10,8:16:17,10,1,0,0,0,0,15
910579020,435,8:17:24,8:17:33,12,2,0,0,0,0,15
910579020,436,8:18:49,8:19:06,17,6,1,0,0,0,15
910579020,437,8:20:45,8:20:55,20,3,0,0,0,0,15
910579020,14647,8:22:16,8:22:22,21,1,0,0,0,0,15
910579020,439,8:22:48,8:22:48,21,0,0,0,0,0,15
910579020,440,8:23:59,8:24:07,23,2,0,0,0,0,15
910579020,12754,8:24:49,8:24:49,23,0,0,0,0,0,15
910579020,442,8:25:49,8:25:56,24,1,0,0,0,0,15
910579020,443,8:28:41,8:28:50,22,2,4,0,0,0,15
910579020,445,8:31:43,8:31:56,14,0,8,0,0,0,15
910579020,446,8:32:56,8:33:08,7,0,7,0,0,0,15
910579020,18122,8:35:48,8:35:58,4,1,4,0,0,0,15
910579020,448,8:39:55,8:40:04,6,2,0,0,0,0,15
910579020,1119,8:43:07,8:43:12,5,0,1,0,0,0,15
910579020,1120,8:44:24,8:44:30,4,0,1,0,0,0,15
910579020,1121,8:45:27,8:45:27,4,0,0,0,0,0,15
910579020,3953,8:46:22,8:46:22,4,0,0,0,0,0,15
910579020,3954,8:46:51,8:46:51,4,0,0,0,0,0,15
910579020,8613,8:48:37,8:48:47,0,0,4,0,0,0,15
911242020,386,7:43:00,7:43:11,3,3,0,0,0,0,15
911242020,388,7:43:35,7:43:35,3,0,0,0,0,0,15
911242020,389,7:43:52,7:44:06,7,4,0,0,0,0,15
911242020,390,7:44:37,7:44:37,7,0,0,0,0,0,15
911242020,391,7:44:57,7:44:57,7,0,0,0,0,0,15
911242020,14956,7:45:46,7:45:52,8,1,0,0,0,0,15
911242020,393,7:46:10,7:46:10,8,0,0,0,0,0,15
911242020,394,7:46:25,7:46:34,10,2,0,0,0,0,15
911242020,395,7:47:08,7:47:15,11,1,0,0,0,0,15
911242020,396,7:47:36,7:47:36,11,0,0,0,0,0,15
911242020,397,7:48:22,7:48:31,13,2,0,0,0,0,15
911242020,17169,7:49:12,7:49:23,16,3,0,0,0,0,15
911242020,17162,7:50:02,7:50:13,18,3,1,0,0,0,15
911242020,14959,7:51:27,7:51:38,21,3,0,0,0,0,15
911242020,402,7:52:13,7:52:13,21,0,0,0,0,0,15
911242020,403,7:52:37,7:52:37,21,0,0,0,0,0,15
911242020,17163,7:53:20,7:53:20,21,0,0,0,0,0,15
911242020,15848,7:54:02,7:54:12,23,3,1,0,0,0,15
911242020,406,7:54:46,7:54:55,20,1,4,0,0,0,15
911242020,14500,7:55:37,7:55:37,20,0,0,0,0,0,15
911242020,15852,7:56:41,7:56:47,19,0,1,0,0,0,15
911242020,409,7:57:24,7:57:32,17,0,2,0,0,0,15
911242020,18047,7:58:54,7:58:54,17,0,0,0,0,0,15
911242020,17841,7:59:54,8:00:02,18,1,0,0,0,0,15
911242020,412,8:00:36,8:00:36,18,0,0,0,0,0,15
911242020,413,8:01:28,8:01:28,18,0,0,0,0,0,15
911242020,14764,8:02:20,8:02:28,16,1,3,0,0,0,15
911242020,415,8:02:58,8:03:03,15,0,1,0,0,0,15
911242020,416,8:03:49,8:04:00,10,1,6,0,0,0,15
911242020,417,8:04:40,8:04:48,13,3,0,0,0,0,15
911242020,15185,8:05:27,8:05:33,12,0,1,0,0,0,15
911242020,16110,8:06:05,8:06:05,12,0,0,0,0,0,15
911242020,420,8:06:53,8:07:08,16,5,1,0,0,0,15
911242020,421,8:07:23,8:07:23,16,0,0,0,0,0,15
911242020,16088,8:07:42,8:07:42,16,0,0,0,0,0,15
911242020,423,8:08:17,8:08:17,16,0,0,0,0,0,15
911242020,15364,8:10:17,8:10:24,17,1,0,0,0,0,15
911242020,425,8:11:17,8:11:25,18,1,0,0,0,0,15
911242020,15384,8:12:28,8:12:40,21,3,0,0,0,0,15
911242020,427,8:13:16,8:13:25,20,2,3,0,0,0,15
911242020,428,8:13:50,8:13:58,21,2,1,0,0,0,15
911242020,429,8:14:22,8:14:22,21,0,0,0,0,0,15
911242020,430,8:14:52,8:15:01,23,2,0,0,0,0,15
911242020,431,8:16:36,8:16:36,23,0,0,0,0,0,15
911242020,4727,8:17:48,8:17:54,24,1,0,0,0,0,15
911242020,432,8:19:36,8:19:36,24,0,0,0,0,0,15
911242020,15279,8:20:35,8:20:43,23,1,2,0,0,0,15
911242020,16049,8:21:00,8:21:00,23,0,0,0,0,0,15
911242020,435,8:21:50,8:21:56,22,0,1,0,0,0,15
911242020,436,8:23:30,8:23:45,26,4,0,0,0,0,15
911242020,437,8:24:26,8:24:26,26,0,0,0,0,0,15
911242020,14647,8:25:56,8:26:04,28,2,0,0,0,0,15
911242020,439,8:26:52,8:26:52,28,0,0,0,0,0,15
911242020,440,8:28:26,8:28:33,29,1,0,0,0,0,15
911242020,12754,8:29:20,8:29:20,29,0,0,0,0,0,15
911242020,442,8:30:57,8:31:05,28,2,3,0,0,0,15
911242020,443,8:34:40,8:35:11,32,13,9,0,0,0,15
911242020,445,8:39:06,8:39:24,23,2,11,0,0,0,15
911242020,446,8:40:52,8:41:03,18,0,5,0,0,0,15
911242020,18122,8:42:11,8:42:26,11,2,9,0,0,0,15
911242020,448,8:44:34,8:44:49,1,0,10,0,0,0,15
911242020,1119,8:46:36,8:46:36,1,0,0,0,0,0,15
911242020,1120,8:48:02,8:48:02,1,0,0,0,0,0,15
911242020,1121,8:48:59,8:48:59,1,0,0,0,0,0,15
911242020,3953,8:50:14,8:50:14,1,0,0,0,0,0,15
911242020,3954,8:50:46,8:50:46,1,0,0,0,0,0,15
911242020,8613,8:53:25,8:53:31,0,0,1,0,0,0,15
910043020,386,7:47:30,7:47:30,0,0.0,0,0,0,0,15
910043020,388,7:48:49,7:48:55,1,1,0,0,0,0,15
910043020,389,7:49:25,7:49:25,1,0,0,0,0,0,15
910043020,390,7:49:49,7:49:49,1,0,0,0,0,0,15
910043020,391,7:50:18,7:50:25,2,1,0,0,0,0,15
910043020,14956,7:51:27,7:51:51,12,10,0,0,0,0,15
910043020,393,7:52:07,7:52:07,12,0,0,0,0,0,15
910043020,394,7:52:27,7:52:37,14,2,0,0,0,0,15
910043020,395,7:53:05,7:53:11,13,0,1,0,0,0,15
910043020,396,7:53:49,7:53:57,14,1,0,0,0,0,15
910043020,397,7:54:31,7:54:40,15,2,1,0,0,0,15
910043020,17169,7:55:17,7:55:28,16,3,2,0,0,0,15
910043020,17162,7:55:54,7:56:13,22,6,0,0,0,0,15
910043020,14959,7:57:32,7:57:45,25,4,1,0,0,0,15
910043020,402,7:58:07,7:58:13,24,0,1,0,0,0,15
910043020,403,7:58:42,7:58:49,25,1,0,0,0,0,15
910043020,17163,7:59:31,7:59:38,25,1,1,0,0,0,15
910043020,15848,8:00:18,8:00:31,28,4,1,0,0,0,15
910043020,406,8:01:02,8:01:10,26,1,3,0,0,0,15
910043020,14500,8:01:57,8:01:57,26,0,0,0,0,0,15
910043020,15852,8:02:36,8:02:42,27,1,0,0,0,0,15
910043020,409,8:03:07,8:03:13,26,0,1,0,0,0,15
910043020,18047,8:04:32,8:04:32,26,0,0,0,0,0,15
910043020,17841,8:06:07,8:06:16,28,2,0,0,0,0,15
